report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Camera vanatoare 4G LTE, PNI-HUNT550C, video 4K, foto 36MP, 4mm, IR30m, PIR 120°, aplicatia Tuya, acumulator 8000mAh, IP65",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,25.43,58.68,193.67,3.3
2026-06-13,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, G-Tec, SHIELD-6K",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,25.4,58.62,0.0,0.0
2026-06-13,"Doza de montaj module antiincendiu, Bentel, FC470DGB",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,25.39,58.6,21.58,0.368
2026-06-13,"Tabla interactiva cu touch screen Huawei HU55150703 (Whiteboard) WiFi, 4K UHD, diagonala 65 inch, camera video 4K, difuzor",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,25.36,58.52,0.0,0.0
2026-06-13,"Camera wireless cu rotire de pe mobil Ezviz H80x Dual, 2 Lentile, Iluminare nocturna ColorFull, Detectie AI, CS-H80x(8MP+2MP4mm)",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,25.35,58.5,1506.3,25.749
2026-06-13,"Camera Imou PS7F, IPC-PS7FP-5M0, 5MP, PoE, Iluminare duala 30m, Rotire si inclinare din aplicatie, detectie AI, Alarma vizuala si acustica, lumini ros",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,25.33,58.46,0.0,0.0
2026-06-13,"Pachet NRG Milwaukee M18, 2x acumulator M18, 1 incarcator rapid, 4933459217",scule electrice,1,PMax - Scule si Unelte,4000.0,25.32,58.43,17.44,0.298
2026-06-13,"Masina de insurubat cu impact si acumulator Milwaukee M18 FID3-502X, 226 Nm, 1/4 inch Hex, 3900 RPM, sistem FUEL, 4933479865",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,25.25,58.28,0.0,0.0
2026-06-13,"Sursa de alimentare 12V 3A, cu backup, cutie de metal, Safer SAF-TMJY03-12-7Z",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,25.21,58.18,0.0,0.0
2026-06-13,"Rack 19 inch, 37U, 600x 600, sarcina 800kg, pentru podea, otel, negru, Safer SAF-NC-6637",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,25.21,58.17,0.0,0.0
2026-06-13,Brat stang automatizare Linomatik Lino400 LINOLEFT400,accesorii automatizari porti | porti batante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,25.15,58.05,2175.24,37.474
2026-06-13,"Sursa de alimentare 12V, 8.5A ZTH1210B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,25.14,58.02,207.65,3.579
2026-06-13,"Kit de supraveghere Dahua, 4 camere de exterior 2MP FULL HD, IR 80m, lentila 2.8mm, DVR 4 canale WizSense, DHI-4X1200THI8",kit - bundle | kituri supraveghere video,1,PMax - New - Kituri Supraveghere,2500.0,25.14,58.01,470.35,8.109
2026-06-13,"Camera Rotativa PT, Dahua WizSense Xpans SDT2A200-2F-NB-A-PV, 2MP, Iluminare Duala 30m, 2 lentile 4mm, Alarma, Audio, PoE, IP66",camere ip profesionale,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,25.11,57.94,4624.55,79.815
2026-06-13,"Cablu de retea FTP CAT 5E Cupru 0.53 mm Schrack, HSEKF424P1",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,25.07,57.86,580.94,10.041
2026-06-13,"Post de interior fara display, pentru videointefon, comunicare TCP/IP, Hikvision DS-KH6000-E1, 9 butoane cu touch, microfon, difuzor, PoE",interfon | videointerfon,1,PMax - New - Interfoane,1800.0,25.06,57.83,13.63,0.236
2026-06-13,"Dispozitiv ajustabil de gaurit gips-carton Milwaukee, diametru ajustabil 51-178 mm, dispozitiv retinere praf, 49560260",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,25.06,57.82,0.0,0.0
2026-06-13,"Releu inteligent 1 canal 8A, Shelly Plus 1PM MINI GEN3, 240VAC, Wi-Fi, Bluetooth",dispozitive smart home,1,PMax - New - SmartHome,2000.0,25.05,57.81,241.84,4.183
2026-06-13,"Acumulator Renon RENON-16KW, 314Ah, 16kWh, 51.2V, IP55",accesorii alarme | sisteme fotovoltaice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,25.04,57.78,0.0,0.0
2026-06-13,Automatizare montaj ingropat porti batante LIFE ERGO ER4 UNI,porti batante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,24.99,57.66,0.0,0.0
2026-06-13,"Camera de supraveghere pentru exterior, Full HD 2MP, 2.8mm, IR 40m, IP67, Safer SAF-BP2MP40F28S6",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,24.94,57.55,432.03,7.507
2026-06-13,"Monitor pentru supraveghere, FHD, 1920x1080, diagonala 23.8 inch, intrari 1xVGA, 1xHDMI, Dahua LM24-B200S",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,24.94,57.54,0.0,0.0
2026-06-13,"Rola culisanta, profil U, latime rola 20mm, diametru rola 78mm, FI80UA/1",porti culisante,1,PMax - New - Automatizari Porti,4500.0,24.92,57.51,0.0,0.0
2026-06-13,"Camera bullet analogica, 5MP 3K, lentila 2.8mm, Iluminare duala Smart Hybrid Light, microfon integrat (HDTVI), IP67, Hikvision DS-2CE17K0T-LFS-2.8mm",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,24.87,57.39,0.0,0.0
2026-06-13,"Sistem supraveghere 2 camere exterior 5 MP, LED alb 40m + DVR 4 canale, Safer DH-2E52-AA",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,24.87,57.38,0.0,0.0
2026-06-13,"Boxa Milwaukee M18, Bluetooth 5.3, 60m, USB-C, sistem prindere, 4933493530",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,24.84,57.32,10.65,0.186
2026-06-13,"Comunicator GSM SMS pentru sistemele de alarma DSC Seka SMS, SEKA SMS DSC",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,24.83,57.31,1018.49,17.772
2026-06-13,"AF 800 Unitate de control 110-240Vac, 500W, 2 fire, comunicare radio 433.920MHz ISM, Comunello MX00AU05H0W00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,24.8,57.23,513.97,8.981
2026-06-13,"Cablu de alarma ecranat cu 10 fire, cupru 100%, multifilar, 0.22mm patrati, rola 100m, Elan 10CUEF",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,24.78,57.19,0.0,0.0
2026-06-13,"Termostat inteligent pentru centrala pe gaz Avatto WT410-BH-3A-B, WiFi, Tuya Smart Life, compatibil cu Alexa si Google Home, 3A, negru",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,24.73,57.08,130.37,2.284
2026-06-13,"Sursa de alimentare in comutatie, 22 A, 5 V, 110W, eficienta 88%, POS Power, POS-150-5-C",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,24.71,57.02,286.16,5.019
2026-06-13,"Mixer audio 3 canale, usb, bluetooth, Vonyx, VMM100",sonorizare 4-8-16 ohmi,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1120.0,24.69,56.97,321.49,5.643
2026-06-13,"NVR wireless Imou, 10 canale, 8MP/4K UHD, Smart Detection, 1xSATA pana la 16TB, LAN 10/100 + Wi-Fi 6 dual band 2.4/5GHz, NVR-N110W-8A0E-P",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.66,56.91,1737.92,30.538
2026-06-13,"Masina de gaurit si insurubat Milwaukee M12 FDDXKIT-0X, 12V, 34 Nm, set 4-in-1, 4933471332",scule electrice,1,PMax - Scule si Unelte,4000.0,24.63,56.83,1185.07,20.852
2026-06-13,"Camera inspectie Milwaukee AIC2, cablu 1.2m-10mm, ecran LCD 43 inch, rezolutie 720p, zoom x3, IP67, 4x bateriiAA, cutie protectie, 4933480738",scule electrice | siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,24.62,56.82,0.0,0.0
2026-06-13,"Speed Dome TandemVu Hikvision DS-2SE4C425MWG-E/26(F0), 6+4MP, 25x zoom optic, PTZ, Iluminare duala, IP66",camere ip | camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,24.61,56.78,0.0,0.0
2026-06-13,"Extender HDMI si USB, 4K, cablu UTP/FTP, Cat6/6a/7, 70m, HDMI+USB-EX-70-4KPR",cabluri supraveghere | pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,24.6,56.76,0.0,0.0
2026-06-13,"Rack de perete 6U, SOHO, 540x450mm, usa din sticla securizata, yala cu cheie, Safer SAF-WMQ5406",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,24.59,56.74,0.59,0.01
2026-06-13,"Incuietoare inteligenta EZVIZ DL04 Pro, Wi-Fi 2.4GHz, amprenta, cod, card, control din aplicatie, alarma anti-tamper, IP55, CS-DL04 (WBCPM)",dispozitive smart home | sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,24.55,56.65,0.0,0.0
2026-06-13,"Camera supraveghere IP PTZ Hikvision HiLook PTZ-N2204I-DE3, 2MP, 4x zoom optic, IR 20m, Audio, slot microSD, PoE, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,24.51,56.57,0.0,0.0
2026-06-13,"Priza smart cu Wi-Fi iPlug Sonoff S60TPF, 4000W, 16A, cu monitorizare consum",dispozitive smart home,1,PMax - New - SmartHome,2000.0,24.45,56.42,18.0,0.319
2026-06-13,"Automatizare ventilatie cu lant Comunello LIWIN L35 Slim, 230V, 31W, 350N, IP30, neagra, ML35SVNNW40H0B00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,24.43,56.37,0.0,0.0
2026-06-13,"Cap multifunctional M18 FUEL QUIK-LOK Milwaukee, 3 setari de viteza, maner reglabil, 4933492662",producatori scule si unelte | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,24.43,56.37,569.99,10.112
2026-06-13,"Set 19 burghie Milwaukee pentru metal, HSS Ground, tija hex 1/4 inch, diametru 2-10mm, invelis din titan, cutie depozitare, 4932493866",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,24.42,56.35,3136.3,55.657
2026-06-13,"Camera supraveghere interior IP Imou Cue 2, 2MP, Wi-Fi, IR 10m, zoom digital 10x, Audio, slot microSD, IPC-C32EP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,24.4,56.31,130.06,2.31
2026-06-13,Acces point de exterior DUAL BAND Gigabit TP-Link EAP225-Outdoor,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,24.35,56.2,193.54,3.444
2026-06-13,"Set 5 conectori mc4 pentru instalatii fotovoltaice, SAF-MC4",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,24.34,56.17,625.55,11.136
2026-06-13,"Megafon 35W cu mufa USB, acumulator si sirena, card SD si AUX, control MP3, curea de mana, LTC MEGA35USB",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,24.21,55.86,195.24,3.495
2026-06-13,"Camera supraveghere IP Fisheye Hikvision DS-2CD2955G0-ISU(1.05mm), 5MP, 180°, IR 8m, Microfon, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,24.2,55.84,0.0,0.0
2026-06-13,"Router wireless TP-LINK TL-WR820N, 3 porturi, 300Mbps, 2 antene 5dBi, compatibil cu IPv6, firewall SPI, control parental",accesorii camere ip,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,24.2,55.85,883.08,15.812
2026-06-13,Distribuitor alimentare CCTV 8 canale 4A LZ-1,alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,24.13,55.69,0.48,0.009
2026-06-13,"Set Karaoke all In one, boxe, mixer si 2 microfoane, USB Bluetooth, 2x75W, LTC KARAOKE-STAR4",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,24.12,55.67,2265.97,40.704
2026-06-13,"Suport de montaj pe perete Hikvision DS-1272ZJ-110, aliaj de aluminiu, diametru montaj 122mm, design impermeabil",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,24.11,55.64,20.08,0.361
2026-06-13,"Centrala X-Sense SBS50 pentru dispozitive de alarma wireless, detectare fum, caldura, CO, control din aplicatie","antiincendiu adresabil | senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,24.06,55.52,614.52,11.068
2026-06-13,"Camera supraveghere IP dome 1080P 2,8mm Hikvision DS-2CD1321-I2F",camere ip,1,PMax - New - Supraveghere Video,10000.0,24.03,55.46,321.76,5.802
2026-06-13,"Sasiu rackabil TP-Link TL-MC1400, pentru 14 media convertoare, 2U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,24.03,55.46,0.0,0.0
2026-06-13,"Camera de supraveghere Wireless EZVIZ CS-H3(3 mp), 3MP, 2.8mm, Iluminare duala IR si LED 30m, MicroSD, IP67",camere ip wireless | dispozitive smart home,2,PMax - New - SmartHome | PMax - New - Supraveghere Video,12000.0,24.02,55.42,2.3,0.041
2026-06-13,"Camera supraveghere IP Dahua Eco Series IPC-B1E40-A-0360B, 4MP, 3.6mm, IR 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,24.02,55.43,85.5,1.542
2026-06-13,"Camera speed dome, 4 Megapixeli, IP, DARKFIGHTER 25X zoom optic, 100M distanta IR, Deep learning AI, DS-2DE4425IW-DE(T5)",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,24.02,55.44,0.0,0.0
2026-06-13,"Limitator de cursa cu arc pentru automatizari de 600kg, Linomatik Spring Limit Switch SL-LIMIT-SW-600KG",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,24.0,55.38,84.99,1.535
2026-06-13,"Set 7 surubelnite Milwaukee Tri-Lobe VDE PH, 4932478738",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,23.99,55.37,178.99,3.233
2026-06-13,"Compresor de aer M18 FUEL Milwaukee, capacitate 7.6L, debit aer 48L/min, presiune 9.31 bar/ 135 psi, 4933472166",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,23.99,55.36,0.0,0.0
2026-06-13,"Camera de supraveghere IP Hikvision, 8MP 4K, 2.8–12mm, AcuSense, IR 40m, WDR 120dB, microSD, PoE, IP67, IK10, DS-2CD2783G2-LIZS2U(2.8-12mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,23.97,55.32,54.6,0.987
2026-06-13,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1, camera fata 4K, GPS, HDR, camera spate RC22",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.97,55.32,0.0,0.0
2026-06-13,"Flash conventional de interior, Avertizare luminoasa stroboscopica, fara sunet, Rosu, TEKNIM TFS-3193R",antiincendiu adresabil | antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,23.96,55.28,77.46,1.401
2026-06-13,"UPS de 500W 900VA cu unda sinusoidala pura, compatibil cu 2 baterii de 12V, pentru centrale termice, TED, TED000361",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,23.95,55.28,3.42,0.062
2026-06-13,"Tester 5MP pentru camere IP, HD-TVI, HD-CVI, AHD T-9800ADH+",tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,23.83,55.0,661.39,12.025
2026-06-13,"Camera supraveghere HDCVI Dahua HAC-HFW1500TLM-IL-A-0360B-S3, 5MP, 3.6mm, Iluminare duala 40m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,23.81,54.94,229.27,4.173
2026-06-13,"Poarta auto batanta Baldur Virtuoso, 3000x1800mm, aliaj aluminiu, gri antracit, cu accesorii, 50-826/7016",porti batante | porti culisante,1,PMax - New - Automatizari Porti,4500.0,23.8,54.93,0.0,0.0
2026-06-13,"Releu DPDT, 8A, 24VDC, 40 Finder 40.52.9.024.000",accesorii | antiincendiu conventional,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,23.8,54.93,764.95,13.925
2026-06-13,"Geanta Milwaukee tip buzunar pentru electricieni, din nylon balistic 1680D, cusaturi duble, 4932500308","dulap scule, depozitare scule | producatori scule si unelte",1,PMax - Scule si Unelte,4000.0,23.79,54.9,530.81,9.669
2026-06-13,"Senzor de apa SMART wireless, Wi-FI Tuya, baterie CR2x1, raza conectare 45m, cu aplicatie telefon, IP67, Rehent NAS-WS02W",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,23.78,54.88,904.53,16.482
2026-06-13,"Incuietoare aplicata pentru obloane, grilaje si usi basculante, cilindru european, VIRO 1.8271",inchizatori electro-mecanice | usi de garaj,2,PMax - New - Automatizari Porti | PMax - New - Control Acces,5500.0,23.75,54.8,0.0,0.0
2026-06-13,"Sursa de alimentare 12V cu backup si 9 iesiri protejate individual, carcasa metal, Safer SAF-XZU201-12-09",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,23.74,54.79,0.0,0.0
2026-06-13,"Sirena de exterior pentru sisteme de incendiu conventionale,115dB, TEKNIM TFS-5792",antiincendiu adresabil | antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,23.7,54.69,0.0,0.0
2026-06-13,Fibra optica FTTH 2 fibre cu sufa - Tambur 500m,echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.66,54.61,0.0,0.0
2026-06-13,"Camera supraveghere IP wireless Tapo C260, Wi-Fi, 4K 8MP, detectie cu AI, iluminare duala, audio bidirectional, slot microSD, utilizare in interior",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,23.64,54.56,225.06,4.125
2026-06-13,"Adaptor VGA + audio(in) - HDMI(out), Safer ZLA0795",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,23.64,54.56,0.0,0.0
2026-06-13,"Camera de supraveghere Hikvision DS-2CE16H0T-ITFS-028, 5MP, 2.8mm, Iluminare IR 30m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,23.62,54.5,0.0,0.0
2026-06-13,"Acumulator 12V, 18Ah, fara intretinere, MW Power, MWS 18-12F",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,23.61,54.48,104.99,1.927
2026-06-13,"UPS NANOPOWER 650VA, 360W, 2 prize, Ecran LCD, Porturi USB si RJ45, Rebel RB-4023",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,23.61,54.48,124.75,2.29
2026-06-13,"Camera de supraveghere EZVIZ CS-H6c(1080P) WiFi, Full HD, 4mm, IR 10m, Bidirectionala, slot MicroSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,23.6,54.47,0.0,0.0
2026-06-13,"Kit supraveghere video complet cu 8 camere exterior 2MP Safer, Dvr Safer KIT2MPEXT-SAF-ACC",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,23.58,54.41,0.0,0.0
2026-06-13,Telecomanda pentru automatizari LIFE MAXI02-BROWN,accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,23.56,54.38,1824.84,33.557
2026-06-13,"Camera supraveghere exterior cu baterie Ezviz BC1C, 4K, Iluminare duala, Wi-Fi 6, audio, slot microSD, IP65, CS-BC1c (4K)",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,23.53,54.29,486.05,8.952
2026-06-13,"Videointerfon smart EZVIZ TP 9 Pro 4K , 2mm, IR, detectie persoane, audio bidirectional, NFC RFID QR, microSD + cloud, 24VDC, interior + exterior, CS-",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,23.52,54.28,5355.77,98.675
2026-06-13,"Acumulator 12V, 12Ah, fara intretinere, MW Power, MWS 12-12",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,23.52,54.28,0.0,0.0
2026-06-13,"Pompa de vacuum M18 FUEL 5 CFM Milwaukee, motor fara perii, 3 porturi, 4933498379",scule electrice,1,PMax - Scule si Unelte,4000.0,23.49,54.2,0.0,0.0
2026-06-13,"Suport perete pentru camere supraveghere dome sau mini dome, 111 × 120 × 162.8 Hikvision, sarcina maxima 1kg, plastic alb, DS-1258ZJ",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,23.46,54.14,0.0,0.0
2026-06-13,"Tablou metalic pentru exterior, IP56, 300x250x150 mm, 32-400/30",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,23.44,54.1,411.58,7.607
2026-06-13,"Buton de incendiu adresabil, certificat EN54-11 Numens 660-001",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,23.44,54.1,0.0,0.0
2026-06-13,"Copertina auto carport ALFA, aluminiu, policarbonat, 3050x5030 mm, gri antracit RAL 7016, 23-719",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.42,54.05,0.0,0.0
2026-06-13,"Amplificator Power Dynamics Pv280BT, 8 zone, 800W, Bluetooth, MP3, Jack 6.3mm, USB, RCA",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,23.41,54.03,0.0,0.0
2026-06-13,"Kit feronerie autoportanta 400KG cu ghidaje suplimentare, PROMOKITC65",porti culisante,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,23.4,54.0,0.0,0.0
2026-06-13,"Sursa de alimentare pentru 4 camere de supraveghere, 12V 5A ajustabil, carcasa metalica, backup, cheie, 4KW, Safer SAF-XWU60-12-4",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,23.34,53.85,28.99,0.538
