report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, Compatibil cu Alexa, Google Home, Avatto, WT100-BH-3A",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS,6400.0,54.62,58.52,0.0,0.0
2026-06-28,"Cablu de retea UTP Cat 6 Alien, Aluminiu cuprat CCA, ambalat la rola de 305M, UTPCCACAT6-ALIEN",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,54.48,58.37,0.0,0.0
2026-06-28,"Camera HDCVI dome Dahua 5MP, 2.8 mm, Smart Dual Light IR + lumina alba 30 m, Starlight 3D NR DWDR, microfon integrat, avertizare luminoasa, IP67, HAC-",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,54.35,58.23,0.0,0.0
2026-06-28,"UPS rackabil 1000VA/ 900W, Legrand Daker DK PLUS LEGRAND-310170-1kVA, conversie dubla, sinusoidala pura, 97% eficienta",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,54.35,58.23,1408.94,24.196
2026-06-28,"Post videointerfon Electra, Compatibil cu PAS.17A si P4S.A911 / P4S.V91I, display de 4.3 inch, Design din Sticla, taste touch, MCS.47N",interfon | producator videointerfon,2,PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS,2900.0,54.33,58.21,0.0,0.0
2026-06-28,"Difuzor incastrabil in tavan Power Dynamics FCS5, 100V, RMS 20W, 5.25 inch, 80W, 86 dB",sonorizare pa 100v,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1600.0,54.33,58.21,106.74,1.834
2026-06-28,"Telecomanda suplimentara pentru kiturile de control acces WS2 si WS2K, WS2(K)Remote",accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,54.32,58.2,40.84,0.702
2026-06-28,"Alimentator 12V-2Ah pentru exterior, waterproof, IP66, Safer IP6612V2A",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,54.3,58.18,210.59,3.62
2026-06-28,"Card MicroSD, 32GB, Clasa 10, citire 95 Mbps, scriere 25 Mbps, IMOU, ST2-32-S1 MICROSD32-IMOU",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,54.25,58.13,0.0,0.0
2026-06-28,"Usa de garaj sectionala NUC (Stejar Inchis) 2500X2200, UsaNUC",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,54.23,58.11,8.52,0.147
2026-06-28,"Camera supraveghere IP Dahua WizSense IPC-HFW2449M-S-36-B-PRO, 4MP, 3.6mm, WizColor, LED alb 50m, PoE",camere ip,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,54.2,58.07,0.0,0.0
2026-06-28,"Cleste ampermetru Milwaukee, TRMS, CAT III 600V, LED incorporat, tester electric, 2 baterii AA, 4933427315",aparate de masura | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,54.19,58.06,0.0,0.0
2026-06-28,"NAS Synology DS225+, 2GB, 2 porturi LAN, 2 porturi USB 3.2",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,54.14,58.01,0.0,0.0
2026-06-28,"Camera supraveghere exterior EZVIZ HB8 Lite 4G, CS-HB8c (4MP W4GA), 2K+, 4G LTE, Wi-Fi 6, Rotatie/Inclinare 360, detectie AI oameni/vehicule, baterie",camere ip wireless | camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,54.12,57.98,0.0,0.0
2026-06-28,"Detector wireless de monoxid de carbon X-Sense XC04-WX, ecran LCD, alarma 85 dB, aplicatie mobila","senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,54.09,57.95,42.25,0.729
2026-06-28,"Camera de supraveghere Dome ColorVu, 4K - 8MP, lentila 2.8 mm, LED 40 m, PoC, Hikvision DS-2CE72UF3T-E",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,53.91,57.76,0.0,0.0
2026-06-28,"Cablu S/FTP cat6 LSZH blue jacket, AWG 23, cupru solid 0.56mm, rola de 305m, STP-CAT6-LSZH",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,53.77,57.61,0.0,0.0
2026-06-28,"Sistem de incendiu adresabil 1 bucla , 17 elemente extensibil la 64 elemente",GoogleCategoryID 1679 | antiincendiu adresabil | kit - bundle,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5500.0,53.77,57.61,0.0,0.0
2026-06-28,"Sursa de alimentare in comutatie 24V 2A, Safer SAF-37PA",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,53.67,57.5,98.99,1.722
2026-06-28,Mufa BNC cu surub si protectie cablu BNC-SCREW/PLAS,video balun si mufe,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,53.66,57.49,0.0,0.0
2026-06-28,"Bicicleta electrica pliabila Ulzomo ULZDPH20-BK, autonomie 89km, 350W, 36V 13Ah, 7 trepte viteza max. 25km/h, LDC, negru, anvelope 20 inch",GoogleCategoryID 127 | pc si multimedia | sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,53.64,57.47,0.0,0.0
2026-06-28,"Sirena acustica, conventionala de incendiu, FIRECLASS H201",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,53.44,57.26,3.82,0.067
2026-06-28,"Automatizare ventilatie cu lant Comunello LIWIN L35 Slim, 24V, 350N, IP30, alba, ML35SVNNW40L0W00",automatizari ferestre,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,53.25,57.05,0.0,0.0
2026-06-28,Unitate de comanda pentru semafor 2 culori MS01 Motorline MCS01,bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,53.23,57.04,1719.98,30.156
2026-06-28,"Camera supraveghere HDCVI Dahua HAC-HFW1200RL-IL-A-0280B-S6, 2MP, 2.8mm, Iluminare duala 30m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,53.14,56.94,243.73,4.281
2026-06-28,"UPS Kemot PROsinus - 300, Pentru baterii de 12V, incarcare 10A, 300W, URZ3404B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,53.1,56.89,5123.51,90.06
2026-06-28,"DVR 4 canale Dahua, rezolutie 5M-N/1080P, Functii AI, WizSense, AcuPick, SMD Plus, XVR5104HS-I3/T",dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,53.07,56.86,409.15,7.196
2026-06-28,"Cablu de retea S/FTP Cat6a din cupru, 23AWG, LSZH, tambur 500m, albastru, Belden 2202ELY",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,53.07,56.86,93.69,1.648
2026-06-28,"UPS cu cu sinusoida pura Kemot PROsinus 1500VA 24V, 2x prize schuko, functie incarcare baterii, URZ3427B Black",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,53.05,56.84,213.89,3.763
2026-06-28,"Post exterior videointerfon, 1 familie, negru, montaj aparent, Electra VPH.01S03.ELBTL",producator videointerfon | videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,53.0,56.79,1286.32,22.65
2026-06-28,"UPS Kemot pentru centrale termice, cu SINUS PUR, 1600W, baterie 12V, URZ3411",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,52.94,56.72,52.47,0.925
2026-06-28,"Masina pentru desfundat tevi M12 Milwaukee, ax flexibil de mare viteza, cu 2 acumulatori si un incarcator, 4933498378",producatori scule si unelte | scule electrice | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,52.9,56.68,0.0,0.0
2026-06-28,"Masina pentru taiat fier beton M18 FUEL Milwaukee, tehnologie Cut-Stop, aplicatie mobila, maner anti-vibratii, 4933499366",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,52.9,56.68,0.0,0.0
2026-06-28,"Panou solar IMOU Solar Panel, 3W, 6V, 0.5A, cablu de 4m, FSP12-TYPE C",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,52.71,56.48,47.3,0.837
2026-06-28,"Modul de comunicare, conexiune GPRS cu ARC, 2 intrari de zona, 1 iesire PGM, notificari SMS, Teknim TXM-0508",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,52.65,56.41,0.0,0.0
2026-06-28,"Camera supraveghere Hikvision, 5 Megapixeli, ULTRA LOW LIGHT, IR 30m, 2.8mm, DS-2CE16H8T-ITF",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,52.62,56.38,0.0,0.0
2026-06-28,"UPS 1000 VA / 800 W cu 3 prize Schuko Njoy UPOL-OL100EP-CG01B, sinusoidala pura, dubla conversie, 96% eficienta",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,52.56,56.31,0.0,0.0
2026-06-28,"Senzor de apa SMART wireless, Wi-FI Tuya, baterie CR2x1, raza conectare 45m, cu aplicatie telefon, IP67, Rehent NAS-WS02W",dispozitive smart home | sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,52.53,56.28,39.0,0.693
2026-06-28,"Opritor mecanic inalt incastrat, 380F",porti batante | porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,52.45,56.2,0.0,0.0
2026-06-28,"Camera speed dome IP WizSense Dahua IPC-PTS2249B-E2-S-PV-0360B-PRO, 2+2MP, WizColor, LED alb 30m, Alarma, slot microSD, PoE, IP66",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,52.32,56.06,6.45,0.115
2026-06-28,"Extender Ethernet cu un port RJ45, prin cablu coaxial, receptor, Dahua LR1002-1EC-V3",video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,52.29,56.02,119.22,2.128
2026-06-28,"Mixer amplificator PA 100V - 25W BT/FM/USB, PDM25",sonorizare 4-8-16 ohmi | sonorizare pa 100v,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1600.0,52.24,55.97,70.49,1.259
2026-06-28,"Monitor Full HD IPS, diagonala 27 inchi, HDMI, VGA, unghi vizualizare 178 grade, Samsung LS27D304GAUXEN",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,52.19,55.92,3880.24,69.391
2026-06-28,Convertor video de la VGA la AV,pc si multimedia | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,52.1,55.82,166.18,2.977
2026-06-28,"Acumulator UPS CyberPower 12V 5Ah, pentru seriile BU600 + BU650E / UT650E + UT650EG / UT1050, RBP0119",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,52.09,55.81,29.12,0.522
2026-06-28,"USB Extender pe UTP 50 de metri, USB-EX-50",video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,52.05,55.77,0.0,0.0
2026-06-28,"Automatizare ventilatie si desfumare Comunello LIWIN L40, cu lant, 230V, 400N, 350mm, ML4SSVNNW35HAL00I",automatizari ferestre,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,52.02,55.74,3.01,0.054
2026-06-28,"Incarcator retea Baseus compact CCXJ010201, 10.5W, 2x USB-A 5V/2.1A, negru",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,52.0,55.71,117.02,2.101
2026-06-28,"Alimentator camera supraveghere 12V 5A, Pentru Exterior, Safer SAF-12V5A-IP67",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,51.97,55.68,3.48,0.063
2026-06-28,Radar volumetric cu infrarosu Ditec PAS A,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,51.93,55.64,428.99,7.71
2026-06-28,"Patch cord Logilink Cat6a, S/FTP, LSZH, 20m, cupru, ecranat, CQ3113S",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,51.92,55.63,257.38,4.627
2026-06-28,"Stick memorie USB 32GB ADATA C906, AC906-32G-RWH, USB 2.0, capac atasat, negru",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,51.89,55.6,138.96,2.499
2026-06-28,"Opritor mecanic cu cauciuc, Stift 382P",accesorii automatizari porti | porti batante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,51.87,55.58,147.98,2.662
2026-06-28,"Convertor audio / video de la AV la HDMI 1080P, Safer AV-HDMI-CONVERTER",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,51.85,55.55,191.99,3.456
2026-06-28,"Camera IP de exterior Hikvision, 8MP 4K, 2.8 mm, Acusense, IR80m, DS-2CD2T83G2-4I(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,51.84,55.54,12.19,0.219
2026-06-28,"Poarta pietonala aluminiu Neptun, 900x1800mm 50-831/8017, maro, lamele reglabile, rezistenta la intemperii, montaj usor",porti batante,1,PMax - New - Automatizari Porti,4500.0,51.83,55.54,0.0,0.0
2026-06-28,"Videointerfon IP Dahua VTO2111D-P-S3, camera 2MP, Iluminare IR, Comunicare bidirectionala, PoE, IP65, IK04",producator videointerfon | videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,51.82,55.52,267.53,4.819
2026-06-28,"Masina de insurubat cu impact si acumulator Milwaukee M18 FID3-502X, 226 Nm, 1/4 inch Hex, 3900 RPM, sistem FUEL, 4933479865",scule electrice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,51.82,55.52,0.0,0.0
2026-06-28,Suport mobil brat de bariera LIFE SUD2,bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,51.79,55.49,0.0,0.0
2026-06-28,"Buton de incendiu, pentru sisteme antiincendiu conventionale, cu geam de sticla, BIR911",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,51.73,55.43,0.0,0.0
2026-06-28,"Sursa de alimentare in comutatie 5.4A,12V, Back-up, Mean Well, SCP-75-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,51.73,55.43,0.0,0.0
2026-06-28,"Sursa de alimentare 12V, 8.5A ZTH1210B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,51.69,55.38,170.99,3.088
2026-06-28,"Modul de tip Receiver pentru placa de control, 4 canale pe 433 Mhz, pana la 1000 telecomenzi, Rolling code, MR2-K",porti culisante,1,PMax - New - Automatizari Porti,4500.0,51.64,55.33,0.0,0.0
2026-06-28,"Cleste automat Milwaukee pentru dezizolare cabluri, 4932498268",producatori scule si unelte | scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,5100.0,51.64,55.33,640.98,11.585
2026-06-28,Set transmisie ePOE 400m-1000m over coaxial Dahua LR1002,alimentatori si surse | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,51.63,55.32,54.27,0.981
2026-06-28,"Statie incarcare auto, Type 2, trifazata, Wi-Fi, Bluetooth, 22kW, 32A, IP54, IK10, Huawei SCHARGER-22KT-S0",fi - statii de incarcare trifazate | statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,51.51,55.18,0.0,0.0
2026-06-28,"Polizor unghiular Milwaukee M18 FUEL ONE-KEY, 125mm, sistem FIXTEC, 2x acumulatori M18 5Ah, incarcator, cutie depozitare, 4933493553",producatori scule si unelte | scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,51.49,55.17,0.0,0.0
2026-06-28,"Trasor cu sfoara Milwaukee, 2mm, lungime 45m, sistem angrenaje planetare, raport viteza 4:1, blocare sfoara, 4932471635",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,51.46,55.13,872.26,15.821
2026-06-28,Buton manual de incendiu adresabil protocol Enea – Inim EC0020,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,51.35,55.02,0.0,0.0
2026-06-28,"Rola de ghidaj superioara pentru sisteme de culisare, din teflon Stift ROLA P - NEGRU",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,51.34,55.01,0.0,0.0
2026-06-28,"Acumulator Sirena LadyPI 12V, PL2.5AH",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,51.32,54.99,61.99,1.127
2026-06-28,"Interfon audio bidirectional pentru ghiseu, ZDL-9908",kit-uri de sonorizare | sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,51.31,54.98,0.0,0.0
2026-06-28,"Cablu de retea Cat.5 U/UTP ADM-UTP5E-4X2X24-100MPE, date, audio, video, 100MHz, Ethernet 100Mbps, PVC, LSZH, PE, 2x2x24 AWG",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,51.31,54.98,508.99,9.258
2026-06-28,"Dispozitiv ajustabil de gaurit gips-carton Milwaukee, diametru ajustabil 51-178 mm, dispozitiv retinere praf, 49560260",producatori scule si unelte | scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,5100.0,51.29,54.95,286.29,5.21
2026-06-28,"Compresor de aer M18 FUEL Milwaukee, capacitate 7.6L, debit aer 48L/min, presiune 9.31 bar/ 135 psi, 4933472166",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,51.29,54.95,4.95,0.09
2026-06-28,"Boxa activa profesionala 120W RMS, 6.5 inch, 3 canale, BST Pro ASB-PRO, XLR, 2x RCA, Jack 6.3mm, Bluetooth, baterie Lithium-ion 2600mAh",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,51.22,54.88,95.55,1.741
2026-06-28,"Cablu UTP CAT5E, din cupru, 4x2x24 AWG, cu sufa metalica, rola 305 metri, Safer ADM-UTP5EPE-SUFA-305M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,51.19,54.85,12.57,0.229
2026-06-28,"Sursa de alimentare in comutatie, 1.5 A, 12 V, Dahua, PFM320D-015",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,51.13,54.78,146.55,2.675
2026-06-28,"Suport mobil de brat pentru bariere, sistem de amortizare, inaltime ajustabila 830mm- 870mm, YK-BAR-SBM",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,51.11,54.76,1047.78,19.135
2026-06-28,"Kit sistem de supraveghere HDTVI Hikvision HiLook, 4 camere bullet 2MP, IR 20m, DVR 4 canale, KIT4EXT2MPIR20-DVR",GoogleCategoryID 142 | kit - bundle | kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3600.0,51.09,54.74,0.0,0.0
2026-06-28,"Camera IP PTZ, ColorVu, 2MP, 4 mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C200SCG-E(F1)",camere ip | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,51.08,54.73,0.0,0.0
2026-06-28,"Camera inspectie Milwaukee AIC2, cablu 1.2m-10mm, ecran LCD 43 inch, rezolutie 720p, zoom x3, IP67, 4x bateriiAA, cutie protectie, 4933480738",scule electrice | siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8400.0,51.05,54.7,0.0,0.0
2026-06-28,"Incarcator rapid M12-M18 FC Milwaukee 4932451079, reincarcare secventiala",producatori scule si unelte | scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,51.04,54.69,1132.42,20.706
2026-06-28,"Videointerfon IP Wi-Fi Dahua VTO2211G-WP-S2, 2MP, comunicare bidirectionala, slot microSD, PoE",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,51.03,54.67,1395.9,25.533
2026-06-28,"Adaptor pentru stecher priza Anglia / Romania, ALB, UK/RO-ALB",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,51.0,54.64,465.13,8.513
