report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Camera IP Wireless de interior PT, Dahua IPC-H3A, 3MP, IR 10m, Wi-Fi6, microfon si difuzor, slot MicroSD, detectie inteligenta, mod privat, Bluetooth",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,82.22,182.06,680.96,3.74
2026-07-14,"Camera IP wireless de exterior IMOU Cruiser, 2MP, Full Color, LED 30m, PTZ, Microfon si difuzor, IPC-S22FP",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,82.15,181.91,255.73,1.406
2026-07-14,"Hard Disk 4TB Seagate IronWolf Pro, 7200 RPM, CMR, NAS, ST4000NT001",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,81.93,181.42,4233.97,23.338
2026-07-14,"Kit wireless control acces cu PIN, card 125KHz EM si amprenta, IP65, SECUKEY WS2(Waterproof)",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,81.91,181.37,101.15,0.558
2026-07-14,"Cheie de impact M18 Fuel Milwaukee, cuplu 339 Nm, sistem Drive Control, Tri-LED, 4933478443",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,81.54,180.56,0.0,0.0
2026-07-14,"Pistol gresare Milwaukee, M18, motor 18V, presiune 690bari, monitorizare nivel energie, protectie suprasarcina, furtun flexibil 1219mm, 4933440493",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,81.42,180.28,932.46,5.172
2026-07-14,"UPS 8 prize, 3000 VA Balder 3000 nJoy PWUP-OL300BA-AZ01B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,81.38,180.2,2518.15,13.974
2026-07-14,"Rack perete 9U 19'' 600x450, negru, Spacer SPCW-9U-450-BK-03",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,81.18,179.76,711.52,3.958
2026-07-14,"Pergola Bioclimatica exterior Virtuoso 23-819/LED, 3000x3000x2500mm, aluminiu, acoperis reglabil, LED",pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,81.15,179.7,2019.97,11.241
2026-07-14,"Camera supraveghere EZVIZ EB8 Pro 4G, 4K, 4G LTE, Wi-Fi 6, AI, AOV 2.0, audio bidirectional, baterie 10400 mAh, CS-EB8 (4K, W4GA)",camere ip wireless,3,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video,11300.0,81.14,179.66,0.0,0.0
2026-07-14,"Automatizare porti batante Comunello HYRON 500, 230V, 2x5m, 2x500kg, placa HP, 1800N, GKHN50MHHF900A",porti batante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,81.02,179.4,4824.32,26.891
2026-07-14,"Semafor trafic 2 culori 24V MOTORLINE, rosu-verde, diametru 124mm, MS01-24V",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,80.96,179.28,1044.99,5.829
2026-07-14,"Camera supraveghere IP Hikvision DS-2CD1T23G2-LIU(4mm), 2MP, Smart Hybrid Light LED alb + IR 50m, 4mm, Microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,80.77,178.85,113.75,0.636
2026-07-14,"Set videobalun 4K Dahua, PFM800-4K",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,80.56,178.38,1443.61,8.093
2026-07-14,"Camera supraveghere Imou PS3E, 3MP, detectie umana/vehicul, audio bidirectional, slot microSD, PoE, IP67, IPC-PS3EP-5M0-0280B",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,80.24,177.67,918.48,5.17
2026-07-14,"Suport TV de podea reglabil, 32- 75 inch, VESA 600x400mm, suporta pana la 50kg, NEOMOUNTS NM-M1700BLACK",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,80.24,177.68,0.0,0.0
2026-07-14,"Suport metalic pentru camere de supraveghere si carcase, otel, montaj perete, lungime brat 247mm alb, BR-260H",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,80.17,177.53,716.17,4.034
2026-07-14,"Gard anti-trecere pentru barierele Comunello, GLTHEDGE02W00",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,79.99,177.13,548.04,3.094
2026-07-14,"Bariera pentru trafic auto cu brat de 8 metri Comunello Limit 800, 24V, uz intensiv, kit complet, brat 8m iluminat GKLT080EL0R907A",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,79.87,176.84,0.0,0.0
2026-07-14,"Automatizare ventilatie, cu lant, pentru ferestre batante, Comunello Smart 20, 230V, forta impingere 200N, alb, MSMART20 H0W00",automatizari ferestre,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,79.86,176.84,2593.46,14.666
2026-07-14,"Polizor unghiular 800W Milwaukee, diametru disc 125mm, angrenaje din otel, 4933451211",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9000.0,79.75,176.58,1543.51,8.741
2026-07-14,"Camera supraveghere IP cu panou solar Tapo C660 KIT, 4K 8MP, Wi-Fi 2.4/5GHz, rotire, inclinare din aplicatie, baterie, detectie inteligenta, audio, al",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,79.7,176.48,0.0,0.0
2026-07-14,Brat automatizare poarta batanta OPTIMO 2 BRAT-OPTIMO2,accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,79.35,175.71,1799.84,10.243
2026-07-14,"Sirena conventionala de interior cu flash, UNIPOS FD8204CS",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,79.25,175.49,494.81,2.82
2026-07-14,"Acumulator VRLA Ultracell UCG120-12 Deep Cycle, 12V, 120Ah, terminal F10, cutie ABS",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,79.21,175.4,0.0,0.0
2026-07-14,"Camera IP 8MP 4K, Smart Dual Light, LED 50m, IR 60m, 3.6mm, Microfon, WizSense, Metal, Dahua IPC-HFW2849T-AS-IL-0360B",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,79.1,175.15,0.0,0.0
2026-07-14,"Sina V, 3 metri, aplicata, culisare la sol, Combi Arialdo 906",porti culisante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,79.05,175.04,1553.51,8.875
2026-07-14,"Sistem videointerfon HP7 2-Family Kit, 2K, 2 fire, ecran tactil 7 inch x2, Wi-Fi 6 dual band, RFID, detectie AI, CS-HP7 (3MP2-Family Kit)",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55,6200.0,78.94,174.8,0.0,0.0
2026-07-14,"Camera supraveghere IP PT Hikvision HiLook PTZ-N2C200M-DE(2.8mm)(B), 2MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,78.83,174.56,133.04,0.762
2026-07-14,"Controller Wi-Fi si Bluetooth pentru automatizari, timp control ajustabil, aplicatie mobila, ASC Global, WIFI CONTROLLER",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,78.68,174.22,248.94,1.429
2026-07-14,"Yala electromagnetica incastrata scurta, forta inchidere 800Kg, memorie mecanica, inox, Nadal Badal REF1040G",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,78.19,173.14,0.0,0.0
2026-07-14,"Sursa de alimentare Mean Well HDR-15-5, 5V, 2.4A, montare pe sina DIN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,78.05,172.82,52.65,0.305
2026-07-14,Acces point de exterior DUAL BAND Gigabit TP-Link EAP225-Outdoor,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,77.85,172.38,1207.36,7.004
2026-07-14,"Masina de insurubat cu impact Milwaukee Drive Control M12 FID2-0, 170 Nm, 3600 Rpm, 4000 ipm, fara acumulator, 4933479876",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8400.0,77.62,171.87,1067.41,6.21
2026-07-14,"Camera auto duala DDPAI-N5 Dual 2026, 4K + fullHD, memorie interna 32GB, slot microSD, mod parcare, AI, Wi-Fi 6, Bluetooth, GPS",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,77.35,171.27,3770.32,22.014
2026-07-14,"Poarta pietonala exterior Virtuoso Poseidon 50-803P/7016, aluminiu 6063, 900x1800mm, gri antracit RAL 7016",porti batante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,77.27,171.09,6121.54,35.779
2026-07-14,"Cablu de retea FTP Cat6, cupru, 305 metri, Safer, SAF-FTP305-CU",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,77.1,170.72,386.68,2.265
2026-07-14,"Doza rotunda aluminiu Dahua rezistenta la apa, diametru sistem prindere 90mm, PFA134",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,76.87,170.22,366.82,2.155
2026-07-14,Automatizare montaj ingropat porti batante LIFE ERGO ER4 UNI,porti batante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,76.84,170.14,1138.5,6.692
2026-07-14,"Camera de supraveghere IP PTZ, 2MP+2MP, iluminare duala, zoom optic x4, audio bidirectional, slot card microSD, IP66, PoE, Safer SAF-IPCPTZ2X2MP50F281",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,76.73,169.91,143.06,0.842
2026-07-14,"Statie incarcare masini electrice, THOR 22AS-P cu cablu de alimentare 5m, WiFi, RFID, LCD, 22kW, Trifazata, Growatt THOR 22AS-P(WIFI)",GoogleCategoryID 127 | fi - statii de incarcare trifazate | statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,76.73,169.91,1113.89,6.556
2026-07-14,"Kit supraveghere IP wireless HiLook EasyLink IKS-2044BH-PH/W, 2 camere bullet, 4MP, IR 30m, Audio, slot microSD, NVR 4 canale, 20Mbps",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,76.31,168.98,243.44,1.441
2026-07-14,"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,76.18,168.69,1677.77,9.946
2026-07-14,"Camera supraveghere IP Wi-Fi Hikvision HiLook IPC-B120HA-D/W(W), 2 MP, IR 30m, EXIR 2.0, microfon si difuzor, slot card MicroSD, IP66",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,76.13,168.58,1749.76,10.38
2026-07-14,"Kit 4 camere exterior FULL HD, IR 80m, lentila 3.6 mm, Microfon, KITFHD80DAHUAST-20A",GoogleCategoryID 142 | kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3600.0,76.04,168.37,0.0,0.0
2026-07-14,"Acumulator VRLA Ultracell UCG45-12, 12V, 45Ah, F6, ABS",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,75.71,167.65,912.51,5.443
2026-07-14,"Kit videointerfon Dahua KTA02, monitor 7 inch TFT, camera 1.3MP, comunicare bidirectionala, analog, montaj aparent, IP66",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6800.0,75.55,167.3,259.9,1.554
2026-07-14,"Cablu camere supraveghere BNC + 1 Alimentare 20 m, 2BNC20",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,75.53,167.24,496.17,2.967
2026-07-14,"Baterie / Acumulator de mare capacitate, Profesional, 12V 260AH, pentru stocare energie, TED GEL 12260, TED003539",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,75.31,166.76,18.36,0.11
2026-07-14,"Camera de exterior Hikvision Smart Hybrid cu LED alb si IR 40m, 5MP 3K, 3.6mm, Audio, IP67, DS-2CE17K0T-LFS-3.6mm",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,75.26,166.64,302.41,1.815
2026-07-14,"Acumulator VRLA cu gel, 12V, 126W/celula, pentru UPS-uri, Njoy GE4012FF",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,74.98,166.03,389.95,2.349
2026-07-14,"Camera supraveghere Dahua IPC-F3D-IL-0280B, 3MP, Wi-Fi 6, Smart Dual Light 30m, microfon, slot micro SD, Bluetooth, IP67",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,74.77,165.55,590.21,3.565
2026-07-14,"UPS NJOY Horus 800VA 480W, PWUP-LI080H1-AZ01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,74.72,165.44,1017.85,6.152
2026-07-14,"Sursa de alimentare in comutatie, 24V, 14.6A, montare incastrata, carcasa metalica, Mean Well LRS-350-24",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,74.62,165.22,1824.77,11.045
2026-07-14,"Trotineta electrica pliabila KUKIRIN KKG2MAX-BK, viteza 55km/h, 3 trepte de viteza, motor de 1000W, acumulator 48V",pc si multimedia | sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,74.48,164.93,0.0,0.0
2026-07-14,"Cheie cu Impact 1"" Milwaukee M18 ONEFHIWF1-0X, 2033Nm, 2500 ipm, fara acumulator, 4933459732",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,74.4,164.73,899.95,5.463
2026-07-14,"Camera Speed Dome IP PTZ Dahua, WizSense, 8MP+4MP, 10x, Alarma, Iluminare Duala, Audio, IP66, SDT3E410-8P-MB-A-PV1",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,74.39,164.71,182.7,1.109
2026-07-14,"Camera supraveghere IP Imou IPC-PS2M-5R1 5MP 3K, rotire si inclinare din aplicatie, alimentare PoE sau 5V, iluminare duala, detectie AI, audio bidirec",camere ip,3,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video,11300.0,74.21,164.32,129.31,0.787
2026-07-14,"Kit supraveghere IP Wireless Hikvision HiLook EasyLink IKS-2042BPH-PH/W, 2x camere de 2MP, IR, slot microSD, NVR 4 canale, Audio",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,74.11,164.1,1248.31,7.607
2026-07-14,"Boxe Power Dynamics BGO50-Negru, 8 ohm, 120W, IPX5, Exterior/Interior, Suport Inclus",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,74.06,164.0,2373.85,14.475
2026-07-14,"Boxa de gradina PA 100V, 30W, Protectie IP45, culoare verde - camuflabila, GS530",sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,73.99,163.83,401.28,2.449
2026-07-14,"Prelungitor 8 prize, comutator, cablu de 2m, mufe Schuko, Safer SAF- PDU8",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,73.88,163.59,635.81,3.887
2026-07-14,Sirena anti-incendiu de interior cu stroboscop Fireclass HS-201,antiincendiu conventional,3,DGen - All other categories | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,2800.0,73.86,163.55,1989.19,12.163
2026-07-14,"Kit automatizare poarta batanta 2 x 4.5 metri, KING GATES, LINEARK50024WIFI, releu wireless deschidere automatizare din telefon",GoogleCategoryID 127 | porti batante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,73.46,162.67,1184.92,7.284
2026-07-14,"Automatizare pentru poarta batanta, pana la 2m, 400kg, 24V, IP44, KING GATES COUPERKIT24",porti batante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,73.29,162.28,1980.67,12.205
2026-07-14,"Vizor digital de usa Ezviz, Wi-Fi, ecran interior color, unghi larg de vizualizare, alimentare pe baterie, CS-HP2-Silver",sonerie,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,73.29,162.28,433.99,2.674
2026-07-14,"Camera supraveghere exterior Hikvision DS-2CE19H0T-AIT3ZF(2.7-13.5mm) , 5MP, varifocala motorizata 2.7-13.5mm, IR 40m, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,73.16,162.01,396.96,2.45
2026-07-14,"Rack de perete 12U, 19 inch, 600x600, usa din sticla securizata, capacitate 80 kg, Safer SAF-WS80-6612",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,73.14,161.95,1755.95,10.842
2026-07-14,"Pistol de nituit subcompact Milwaukee M12 BPRT-0, putere tragere 9000N, diametru nituri 2.4-4.8mm, lungime cursa 20.32mm, 4933464404",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9000.0,73.1,161.87,6901.67,42.636
2026-07-14,"Automatizare pentru poarta culisanta 800 KG, Comunello Fort 800 230 VAC, GKFT080EHB000A",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,72.86,161.33,0.0,0.0
2026-07-14,"Kit supraveghere IP Wireless Hikvision HiLook EasyLink IKS-2044BTH-PH/W, 2 camere 4MP, NVS, IR 30m, microfon, difuzor, slot microSD",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,72.63,160.82,643.34,4.0
2026-07-14,"Acumulator cu gel, 12V, 100Ah, rezistenta interna 7 mOhm, Rebel BAT0421",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,72.58,160.7,0.0,0.0
2026-07-14,"Patchcord S/FTP Cat 6A, 0.25m, albastru, SFTP6A-0.25M-B, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,72.5,160.53,1754.68,10.93
2026-07-14,"UPS cu stabilizator TED TED004635, 1300VA, 750W, 2x baterii de 12V, 8Ah, 4x prize Schuko",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,72.34,160.19,3472.34,21.676
2026-07-14,"Camera vanatoare 4G LTE, PNI-HU751, video 4MP, foto 16MP, 3.6mm, IR25m, PIR, panou solar 4W, aplicatie mobila UCon, slot card microSD, USB, IP66",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,72.32,160.14,1714.05,10.703
2026-07-14,"Set 4 camere supraveghere exterior Tapo C410(4-pack), 2K 3MP, Wi-Fi 2.4GHz, baterie, vedere color noaptea, detectie cu AI, audio bidirectional, IP65",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,72.1,159.65,0.0,0.0
2026-07-14,"Camera IP Wi-Fi Ezviz Dual PT CS-H9c (3mp+3mp), 3+3MP, Iluminare Duala, Alarma Acustica si Optica, Auto Tracking, MicroSD",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,71.94,159.31,443.31,2.783
2026-07-14,"Camera de supraveghere IP PT Dahua Eco Series, WizSense, 5MP 2K, Iluminare Duala 30m, Alarma, Audio, PoE, IP66, SD2A500NB-GNY-A-PV",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,71.38,158.05,768.84,4.865
