report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Camera IP Hikvision DS-2CD1T83G2-LIUF-4MM, 8MP 4K, Hybrid Light LED + IR 50m, 4mm, Microfon, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,78.16,127.53,1004.82,7.879
2026-05-19,"Videointerfon cu control acces, Card EM 125KHz, PIN, Wi-Fi, Compatibil cu aplicatia Tuya, IP65, SECUKEY Vcontrol 4-K",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,78.06,127.36,180.97,1.421
2026-05-19,"Camera ANPR, 4MP, 8-32mm, Motorizata, IR 20m, LED alb, rosu albastru, 4 GB RAM, Microfon si Difuzor, Alarma, PoE, Dahua ITC413-PW4D-IZ3",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,77.86,127.04,142.33,1.12
2026-05-19,"Automatizare ventilatie, cu lant, pentru geamuri batante, Comunello Smart 20, 24V, 0.9A, Neagra, MSMART20 L0B01",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,77.83,126.99,868.43,6.838
2026-05-19,"Cablu coaxial RG6 cu alimentare 2x0,75, rola 200 de metri TW200SCCA",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,77.82,126.98,88.41,0.696
2026-05-19,"Camera supraveghere HDCVI Dahua HAC-HFW1500TLM-IL-A-0360B-S3, 5MP, 3.6mm, Iluminare duala 40m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,77.75,126.85,329.9,2.601
2026-05-19,Yala electromagnetica aplicata cu cititor proximitate incorporat SX-12,inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,77.56,126.54,675.3,5.336
2026-05-19,"Camera de supraveghere Dahua, 5MP 2K, Microfon, Iluminare duala IR si LED 20m, HAC-HDW1500TLMP-IL-A-0280B-S2",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,77.4,126.29,26.51,0.21
2026-05-19,"Microfon lavaliera wireless, distanta transmisie 30m, durata functionare continua 8h, Azusa MIK0130",microfoane,2,PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,1600.0,77.32,126.16,0.0,0.0
2026-05-19,"UPS Rackabil 2U, 1000VA 900W, sinusoidala pura, online cu dubla conversie si management, include 2x Acumulator 12V 9Ah, TED Electric, TED004048",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,77.29,126.11,0.0,0.0
2026-05-19,"Comutator automat monofazat ATS, 63A, 2 poli, montaj pe sina DIN, Safer ATS 63A - 2P",aparataj electric,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,77.27,126.07,558.86,4.433
2026-05-19,"Cablu de alimentare AK-PC-02A, 250V, 10A, 1.5m, negru, cu impamantare",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4000.0,77.15,125.87,568.0,4.513
2026-05-19,"Camera de supraveghere IP Hikvision, 8MP 4K, ColorVu, IR 60, microSD 512GB, PoE, IP67, DS-2CD2T87G3-LIS2UY/SL",camere ip,1,PMax - New - Supraveghere Video,10000.0,77.0,125.63,2297.36,18.287
2026-05-19,"Bicicleta electrica pliabila Ulzomo ULZD20-BK, autonomie 120km, 750W, 48V 16Ah, 7 trepte viteza max. 40km/h, LDC, negru, anvelope 20 inch",sport & outdoor,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,76.96,125.57,0.0,0.0
2026-05-19,"Camera 8 Megapixeli, EXIR IR 80 metri, lentila 3.6mm, Hikvision, DS-2CE16U1T-IT5F",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,76.92,125.5,260.64,2.077
2026-05-19,"Cablu alimentare camere plat 2x1 myy-up, MYYUP2X1",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,76.84,125.37,777.7,6.203
2026-05-19,"Sina montare panouri fotovoltaice, aluminiu, lungime 38.5cm, rezistenta la coroziune, Safer Minirail-38.5",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,76.84,125.37,408.55,3.259
2026-05-19,"Kit supraveghere complet exterior Tri-Light Tiandy PoE, 4MP, Audio, Iluminare duala, IP67, Kit-Tia4MPEDUALPOEF",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,76.74,125.2,75.3,0.601
2026-05-19,"Bicicleta electrica pliabila Ulzomo ULZDPH20-BK, autonomie 89km, 350W, 36V 13Ah, 7 trepte viteza max. 25km/h, LDC, negru, anvelope 20 inch",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,76.72,125.18,4691.99,37.482
2026-05-19,"Alimentator camera supraveghere 12V 1A in comutatie, AT 12V1A",alimentatori si surse,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,76.52,124.85,955.27,7.651
2026-05-19,"ACCESS POINT TP-LINK montaj tavan 2,4Ghz - EAP115",accesorii supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,76.4,124.66,108.33,0.869
2026-05-19,"Camera Wireless PTZ cu montare in Dulie E27 Imou Bulb Cam 5 MP, LED 25m, 2.8mm, Alarma Difuzor, Microfon, IPC-S6DP-5M0WEB-E27",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,76.29,124.47,0.0,0.0
2026-05-19,"Camera auto de bord cu ecran IPS, 70Mai A510, 5MP 2K+, Wi-Fi, GPS, Microfon, Difuzor, Unghi vizual 140 grade, Slot card, port Type-C",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,76.15,124.24,0.0,0.0
2026-05-19,"Monitor ELED FHD, 21.45 inch, Dahua LM22-L200N, HDMI, VGA, suport VESA 100x 100mm",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,76.08,124.13,0.0,0.0
2026-05-19,"UPS pentru supraveghere video NANOPOWER, 850VA, 480W, USB, Rebel RB-4024",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,75.92,123.88,277.21,2.238
2026-05-19,"Tub Copex Riflat 16 mm, Cu fir de tragere, Rola 100m, Flexibil, Pliabil, Negru, gama FK15, PVC, Gewiss DX15116R",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,75.85,123.76,0.0,0.0
2026-05-19,Ups dubla conversie 6000VA Rackabil Njoy Balder 6000 PWUP-OL06KBA-AZ01B,rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,75.82,123.7,5.33,0.043
2026-05-19,"Detector combinat de fum si caldura, optic, conventional, Teknim, TFD-4250",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,75.78,123.65,0.0,0.0
2026-05-19,"Conector rapid cu gel, set 100 bucati, K1x100",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,75.75,123.59,1259.69,10.192
2026-05-19,"Acumulator AGM VRLA, 12V, 5.05Ah, terminal F1-T1, GBS002631",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,75.69,123.49,751.03,6.082
2026-05-19,"Termostat inteligent Avatto WT410-16A-B, Wi-Fi, aplicatie mobila Tuya, control vocal, ecran tactil, 16A",sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,75.52,123.22,17.65,0.143
2026-05-19,"Masina de insurubat cu impact Milwaukee M18, 1/4′′ Hex M18 FID3-0X, 226 Nm, 18V, 3900 rpm, 4400 ipm, fara acumulator, 4933479864",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8400.0,75.25,122.78,1597.29,13.01
2026-05-19,Control acces standalone 1000 utilizatori Sebury K2,centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,75.19,122.68,715.29,5.83
2026-05-19,"Tester rezistenta impamantare, CAT III 600V, ecran LCD, baterii LR6, Unit-T UT522",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,74.98,122.34,958.99,7.839
2026-05-19,"Modul alimentare sisteme solare HUAWEI BMS, 5kW, 360V, Indicator LED, IP66, LUNA2000-5KW-C0",sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,74.96,122.3,19.93,0.163
2026-05-19,"Poarta auto curte Virtuoso Poseidon, aluminiu, 3000x1800mm, gri antracit, prefabricata, 50-805P/7016",porti batante,1,PMax - New - Automatizari Porti,4500.0,74.92,122.23,0.0,0.0
2026-05-19,"Sursa de alimentare 12V 4.5A, montare pe sina DIN, Safer SAF-HDR-60-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,74.91,122.22,88.5,0.724
2026-05-19,"Cremaliera din metal galvanizat, 1m, 8mm grosime, cu suruburi si distantiere, CRM8",accesorii porti si automatizari,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,74.88,122.18,118.68,0.971
2026-05-19,"Card microSD 64GB, citire 100Mbps, Kingston SDCS3/64GB",hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,74.87,122.15,461.61,3.779
2026-05-19,"Acumulator AGM VRLA 12V 17Ah, TED PL 17 AH",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,74.59,121.7,613.17,5.038
2026-05-19,"Kit supraveghere Hikvision HiLook, 4 camere 5MP 3K ColorVu, DVR 4 canale, detectie persoane/vehicule, KIT204UM1+4xB159-MS",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,74.56,121.66,0.0,0.0
2026-05-19,"Rola incastrabila, profil U compatibil cu sina de 16 mm, pentru culisare sol, FI80U/1",porti culisante,1,PMax - New - Automatizari Porti,4500.0,74.53,121.6,177.32,1.458
2026-05-19,"Camera de supraveghere 4G 2MP HiLook PTZ-N2C200I-K/4G/C09S20, panou solara, IR, difuzor si microfon, iP66, slot MicroSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,74.51,121.57,0.0,0.0
2026-05-19,"Sursa de alimentare Mean Well NDR-120-48, 48V, 2.5A, 120W, sina DIN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,74.51,121.57,910.37,7.488
2026-05-19,"Tester Universal 4K ALL in ONE, ecran 4 inch, 1x audio, 1x 12 VDC, 1x PoE, card 8GB inclus, SF-TESTER4-5N1-4K",tester cctv,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9500.0,74.35,121.3,197.59,1.629
2026-05-19,"DVR 4 canale Hikvision HiLook DVR-204G-K1(S), 2MP Lite, HDTVI, 4x analog + 1 IP, 64Mbps, suporta HDD pana la 4TB",dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,74.18,121.03,18.24,0.151
2026-05-19,"Kit IP de supraveghere Tiandy, NVR 4 canale PoE, 4 camere 2 MP, microfon, iluminare IR 30 m, TC-KIT/R3104/4TC-C321N28",kituri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,74.14,120.96,806.04,6.664
2026-05-19,"Set radiocomanda cu un receptor si o telecomanda, WBK-401-2-12/24",accesorii automatizari porti | accesorii porti si automatizari,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,73.73,120.29,119.99,0.998
2026-05-19,"Camera dome Hikvision, 5MP, lentila varifocala 2.7 - 13.5mm, IR 60m, DS-2CE79H8T-AIT3ZF",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,73.64,120.15,592.43,4.931
2026-05-19,"Invertor hybrid trifazic Deye 20kW, baterie HV 160-700V, randament 97.6%, SUN-20K-SG01HP3-EU-AM2",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,73.62,120.12,0.0,0.0
2026-05-19,"Camera de supraveghere Turbo HD Hikvision DS-2CE12KF3T-LE(2.8mm), 3K, Iluminare Duala IR si LED alb 40m, 2.8m, PoC, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,73.51,119.94,181.44,1.513
2026-05-19,"Videointerfon FULL HD, 1 familie, control acces, Wireless, aplicat, Hikvision, DS-KV8113-WME1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,73.44,119.83,0.0,0.0
2026-05-19,Kit pietonal pentru usa de garaj sectionala KITPIETONAL,usi de garaj,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,73.35,119.68,35.0,0.292
2026-05-19,UPS 800VA Rackabil 480W Njoy Code 800 UPLI-LI080CO-AZ01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,73.22,119.46,59.74,0.5
2026-05-19,"Modul de tip Receiver pentru placa de control, 4 canale pe 433 Mhz, pana la 1000 telecomenzi, Rolling code, MR2-K",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,73.17,119.38,96.33,0.807
2026-05-19,"Camera supraveghere IP HiLook Hikvision IPC-T220HA-LUC, Smart Hybrid Light, 2MP, 2.8mm, iluminare duala, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,73.14,119.34,245.95,2.061
2026-05-19,"Set scule Milwaukee M18 FPP2A3-502X pentru gaurit si insurubat, 2x acumulatori 5Ah, cutie inclusa, 4933480873",scule electrice,1,PMax - Scule si Unelte,4000.0,73.08,119.24,0.0,0.0
2026-05-19,"Camera supraveghere IP Wi-Fi Hikvision DS-2CD2423G2-IW(2.8mm)(W), 2MP, IR 10m, lentila 2.8mm, microfon si difuzor, slot microSD, PoE",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,73.05,119.18,2649.29,22.229
2026-05-19,"Rack 9U, montaj pe perete, 600x450, yala cu cheie, usa din sticla securizata, Safer SAF-WMA-6409",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,73.01,119.12,0.0,0.0
2026-05-19,"Coliere de plastic zimtat, 100buc, negre, 3,5mm x 300mm, SKU-11170",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4000.0,72.95,119.02,333.99,2.806
2026-05-19,"Kit automatizare batanta Comunello HYRON 220, 2x2.5m, 2x220kg, 24V, cu unitate de control AC-950 LOCK 24, HYRON22024AC950",porti batante,1,PMax - New - Automatizari Porti,4500.0,72.73,118.66,512.76,4.321
2026-05-19,"Hard Disk 6 Tera Seagate SkyHawk Surveillance Edition, ST6000VX009",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,72.73,118.66,0.0,0.0
2026-05-19,"Acumulator 12V, PL 12 AH, AGM VRLA 12V 12,05A, TED12125",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,72.7,118.61,559.52,4.717
2026-05-19,"Camera supraveghere IP Fisheye Hikvision DS-2CD2955G0-ISU(1.05mm), 5MP, 180°, IR 8m, Microfon, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,72.68,118.59,0.93,0.008
2026-05-19,"Camera supraveghere IP Dahua ECO Series IPC-B1E29-A-IL-0280B-S2, 2MP, 2.8mm, Iluminare duala, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,72.57,118.41,35.01,0.296
2026-05-19,"Kit de automatizare pentru poarta culisanta Comunello Fort 600, Motor 24V, cu 4 cremaliere, GKFT060ELB000A+4CM",porti culisante,1,PMax - New - Automatizari Porti,4500.0,72.13,117.68,43.6,0.37
2026-05-19,"Rack 9U Safer, 19 inch, 600x600 mm, negru, structura otel, usa sticla securizata, 80 kg, panouri laterale detasabile, SAF-WS80-6609",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,72.08,117.61,1526.83,12.982
2026-05-19,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,72.06,117.58,689.44,5.864
2026-05-19,Card de memorie pentru stocare video Micro SD 256GB Clasa 10 Dahua TF-C100/256GB,hard disk-uri,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5020.0,72.05,117.56,116.5,0.991
2026-05-19,"Lampa de semnalizare cu stroboscop, LED ROSU, FIRECLASS, RILED",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,71.92,117.34,725.46,6.183
2026-05-19,"Microfon CCTV Dahua HAP120, Hi-Fi, Omnidirectional 10-70m, tip condensator",video balun si mufe,1,PMax - New - Accesorii Supraveghere,2900.0,71.89,117.29,0.0,0.0
2026-05-19,"Centrala antiincendiu adresabila, 1 bucla, 128 de senzori, FIRECLASS FC501-L",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,71.65,116.91,227.48,1.946
2026-05-19,"Camera IP 5MP Dahua HY-SAV849HA-E, cu detector de fum, Functii AI, 5MP 2K, IR 20m, 2mm, Microfon si difuzor, MicroSD, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,71.63,116.87,1.51,0.013
2026-05-19,"Camera speed dome IP Hikvision DS-2DE7A225IW-AEB(T5), AcuSense, 2MP DarkFighter, 4.8-120mm, zoom optic 25x, IR 200m, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,71.56,116.75,0.0,0.0
2026-05-19,"Rack 19 inch, 42U, 800x 1000, sarcina suportata 800kg, pentru podea, otel, negru, Safer SAF-NC-8142",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,71.56,116.76,0.0,0.0
2026-05-19,"Camera de supraveghere Wi-Fi Ezviz CS-H1c(1080P), 2MP, IR 10m, detectie umana, audio bidirectional, slot card microSD",camere ip | camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,71.01,115.85,207.49,1.791
2026-05-19,"Poarta culisanta Baldur Virtuoso 50-837/7016, 3000x1800mm, aluminiu, gri antracit, deschidere dreapta/stanga",porti culisante,1,PMax - New - Automatizari Porti,4500.0,70.8,115.52,922.14,7.983
2026-05-19,"Sursa de alimentare in comutatie, 24V, 14.6A, montare incastrata, carcasa metalica, Mean Well LRS-350-24",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,70.7,115.36,513.4,4.45
2026-05-19,"Cablu HDMI 2.0, 7.5m, 4K pana la 60Hz, Safer SAF-HMAA8001-7.5",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,70.63,115.24,65.08,0.565
2026-05-19,"Automatizare poarta culisanta, 1500 kg, 230V, Comunello FORT 1500, GKFT150EHB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,70.59,115.18,0.0,0.0
2026-05-19,"Alimentator 12V DC 5A, 60W, SAF-Z60Z-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,70.43,114.91,13.14,0.114
2026-05-19,"Kit automatizare Porti Culisante pana la 2T, 2000 KG Life Acer2000, Motor 230V, 2000N, 450W",porti culisante,1,PMax - New - Automatizari Porti,4500.0,70.3,114.7,0.0,0.0
2026-05-19,"Cablu UTP CCA (Cupru-Aluminiu) Cat5e Rola 305 metri fir 0.51, RCAT5ECCA",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,70.3,114.69,274.14,2.39
2026-05-19,"Camera de supraveghere pentru interior, 5MP 2K, 2.8mm, IR 20m, Hikvision HWT-T150-P(2.8mm)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,70.26,114.64,84.44,0.737
2026-05-19,"Camera de supraveghere IP, AcuSense, IR 40m, 2.8mm, PoE, Hikvision, DS-2CD2043G2-IU28",camere ip,1,PMax - New - Supraveghere Video,10000.0,70.09,114.35,331.0,2.895
2026-05-19,"Camera IP Wi-Fi Ezviz Dual PT CS-H9c (3mp+3mp), 3+3MP, Iluminare Duala, Alarma Acustica si Optica, Auto Tracking, MicroSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,70.05,114.3,404.24,3.537
2026-05-19,Kit automatizare poarta culisanta 800 Kg LIFE Acer800,porti culisante,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,70.03,114.26,2883.03,25.232
2026-05-19,Suport mobil brat de bariera LIFE SUD2,bariera si sistem parcare | sisteme parcare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,69.78,113.85,270.37,2.375
2026-05-19,"Releu Shelly Smart PRO 1 Series, 16A, cu Wi-Fi, LAN, Bluetooth, montaj sina DIN, ALL-REL-PRO1",dispozitive smart home,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,69.68,113.69,492.91,4.336
2026-05-19,"Set 2 microfoane wireless si receptor UHF, 2 canale, jack 6.35mm, Vonyx WM82",microfoane,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,69.41,113.25,1200.45,10.6
2026-05-19,"Sursa de alimentare pe sina DIN, 24V, 6.25A, eficienta 90.5%, Mean Well, HDR-150-24",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,69.33,113.12,2465.77,21.798
2026-05-19,"Poarta batanta Baldur Virtuoso 50-827/7016, aluminiu, 3500x1800mm, gri antracit",porti batante,1,PMax - New - Automatizari Porti,4500.0,69.22,112.94,0.0,0.0
2026-05-19,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, Hikvision SAF-8XFHDIR40",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,69.2,112.91,43.88,0.389
2026-05-19,"Camera supraveghere IP Wi-Fi Dome, Hikvision HiLook IPC-D120HA-D/W(W), EXIR, FULL HD 2MP, 2.8mm, IR 30m, audio, slot MicroSD, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,69.14,112.81,258.99,2.296
2026-05-19,"Unitate de control Comunello MX00AU09L0W00, pentru automatizarile MOWIN, 24V, Wi-Fi 2.4GHz, control din aplicatie",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,69.03,112.62,0.0,0.0
2026-05-19,Consola ghidaj superior 4 role GS85-4,accesorii automatizari porti | accesorii porti si automatizari,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,69.0,112.58,884.92,7.861
