report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Buton de iesire pentru exterior cu infrarosu, fara atingere, carcasa din aluminiu, 73x20mm, LED stare, 3-10 cm, Secukey Sbutton 100-X",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,8.12,31.48,213.36,6.778
2026-07-08,"Sirena wireless, LED cu lumina rosie, 868 Mhz, 95 dB, 3 niveluri de sunet, 3 moduri de iluminat, Teknim, TWS-1815",antiincendiu adresabil,2,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,2200.0,8.12,31.45,11905.85,378.564
2026-07-08,"Sursa de alimentare 27.6V 1.8A, pentru centrale de incendiu Fireclass, BAW 50T24",accesorii | antiincendiu conventional,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,8.11,31.42,0.0,0.0
2026-07-08,"Set 2 stative pentru boxe Vonyx LS01K, 100-175cm, geanta de transport inclusa",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.11,31.42,563.98,17.95
2026-07-08,"Camera de supraveghere duala Ezviz CS-H90 (4MP+4MP), Wi-Fi, 2K x2 , Full Color, functii AI detectie umana- vehicule, audio bidirectional, vedere panor",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,8.09,31.36,0.0,0.0
2026-07-08,Minibolt electric fail-safe cu actiune magnetica si Led YB-500A(LED),inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,8.08,31.32,0.0,0.0
2026-07-08,"Sistem de alarma wireless, Wi-Fi, GSM, 2 zone, Android/iOS, TCP/IP, HY-W20",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,8.07,31.29,538.12,17.198
2026-07-08,"Set 3 clesti Milwaukee VDE izolati, rezistenti la 1.000V, certificati EN/IEC 60900, rezistenta mare la coroziune, 4932464575",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,8.07,31.26,391.65,12.529
2026-07-08,"Cablu de date UTP Cat6 ( Cupru 0.53 ) cutie 305 Hikvision, DS-1LN6-UE-W",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.06,31.25,0.0,0.0
2026-07-08,"NVR 32 canale Hikvision DS-7632NXI-K2(D), AcuSense, rezolutie maxima 12MP, recunoastere faciala, 256Mbps, 2x SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.06,31.25,0.0,0.0
2026-07-08,"Receptor radio cu 2 relee, 12-24V, frecventa 433.92-868MHz, Safer RX-MiniWHY",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,8.05,31.18,288.57,9.255
2026-07-08,"Post de exterior din aluminiu cu 2 butoane ingropat, DR-201AG",interfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,8.04,31.16,0.0,0.0
2026-07-08,"Mufa RCA TATA rapida cu insurubare, WTY0640",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.04,31.15,94.89,3.046
2026-07-08,"Lampa emergenta 6W - 3H, 6W, ABS, IP20, BR-BC01-00430",accesorii | antiincendiu adresabil,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,8.03,31.1,441.25,14.188
2026-07-08,"Buton de incendiu adresabil Morley-IAS, montaj exterior, inteligent, ecran de protectie flexibil, cu izolator, Honeywell W5A-RP06SG-K013-41",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,8.03,31.12,0.0,0.0
2026-07-08,"Cablu S/FTP CAT6A, 23AWG, numar fire 8, tambur 500 metri, IP20, Gri, Reichle & De-Massari AG R305649",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,8.03,31.13,95.8,3.077
2026-07-08,"Automatizare usa de garaj Comunello, 11mp, 210kg, RAMPART 24V 1000 GKRT100BLW000",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,8.02,31.09,0.0,0.0
2026-07-08,"Camera supraveghere IP wireless cu SIM 4G si baterie EZVIZ, Alarma Smart, 4MP 2K, IR+LED alb 15m, Audio, IP65, CS-EB3(2K-4GA)",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,8.01,31.03,0.0,0.0
2026-07-08,"Termostat pentru incalzirea dulapurilor Schrack IUK08565, 1NI, comutator rosu",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,8.01,31.06,50.49,1.626
2026-07-08,"Camera de exterior, Safer pro, 5MP, lentila 2.8 mm, IR 40m, SAF-PRO-BM5MP40F28",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.0,30.99,0.0,0.0
2026-07-08,"Semafor Rosu / Verde / Galben, 3 lumini LED, 230V, TLHTC3-220",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,8.0,31.02,0.0,0.0
2026-07-08,"Condensator pentru automatizarile Linomatik Slide, SL-CAPACITOR",accesorii automatizari porti | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,8.0,31.0,0.0,0.0
2026-07-08,Modul optional RS485 pentru conectare centrale Detnov in retea TRED-150,"antiincendiu adresabil | senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,8.0,31.01,0.0,0.0
2026-07-08,"Incuietoare smart control acces, amprenta, PIN, cheie mecanica, aplicatie TTLock, Bluetooth, IP65, DLK-6200TG-F",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,7.99,30.94,713.12,23.046
2026-07-08,"Switch SW1816POE-160-E, 16 porturi RJ45+2 RJ45 Uplink, 160W, POE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.99,30.95,649.09,20.972
2026-07-08,"Acumulator VRLA 12V, 3.4Ah, Carcasa din ABS, Ultracell UL3.4-12 F1",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,7.98,30.93,174.98,5.657
2026-07-08,"Incarcator retea Baseus, 2x USB-C, 2x USB-A, GaN 6Pro, 65W, 3.25A, negru, P10162701113-00",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,7.98,30.92,707.18,22.871
2026-07-08,"Sursa de alimentare in comutatie Mean Well AD-155A, 12-14.5V, 10.5A",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,7.98,30.94,551.98,17.84
2026-07-08,"Camera de supraveghere Wireless EZVIZ CS-H3(3 mp), 3MP, 2.8mm, Iluminare duala IR si LED 30m, MicroSD, IP67",camere ip wireless | dispozitive smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - New - Supraveghere Video,15300.0,7.96,30.84,252.84,8.198
2026-07-08,"Motor pentru automatizarea de porti batante Life Optimo 3 Skyline, 5RI3500000",porti culisante,1,PMax - New - Automatizari Porti,4500.0,7.96,30.86,0.0,0.0
2026-07-08,Distantier cu surub pentru cremaliera metalica CAVRN3,porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,7.96,30.83,5.2,0.169
2026-07-08,"Control acces cu recunoastere faciala Dahua ASI6213S-PW, ecran 4.3 inch, 2MP, Wi-Fi, Mifare 13.56Mhz, RS 485, Wiegand, PoE, IP65, gestionare pontaj, a",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,7.96,30.85,0.0,0.0
2026-07-08,"Camera de supraveghere Wi-Fi Tapo C212, 3MP, IR 10m, 3.83mm, audio bidirectional, TP-IPC212",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,7.94,30.76,0.0,0.0
2026-07-08,"Set acumulatori Milwaukee FORGE Li-Ion 18V, model M18 FORGENRG-122DBSC, 4933498614",scule de mana | scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,7.94,30.77,0.0,0.0
2026-07-08,"Automatizare usa de garaj, 7 mp, 110 Kg, Comunello RAMPART 600, GKRT060BLW000A",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,7.93,30.72,0.0,0.0
2026-07-08,"Kit Hikvision AX PRO, Centrala de efractie wireless cu 64 de zone si Telecomanda de control, DS-PWA64-LWE-PKF1",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,7.93,30.72,0.0,0.0
2026-07-08,Lampa LED iluminat stradal 63W cu panou solar si acumulator SuperFire FF5-A,fi - iluminat stradal | sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,7.92,30.7,0.0,0.0
2026-07-08,"Detector de fum punctual cu sensibilitate ridicata, Morley-IAS Honeywell MI-LZR-S3I",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,7.92,30.69,1162.99,37.9
2026-07-08,"Camera TurboHD cu Alarma si senzor PIR, 2MP Full HD, LED 40m, 2.8mm, Microfon si Sirena, Hikvision DS-2CE12DF3T-PIRXOS-2.8",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,7.91,30.65,201.99,6.59
2026-07-08,"Camera IP exterior Hikvision HiLook IPC-B660HA-LZU/SL(2.8-12mm), 6MP, Iluminare Duala, varifocala 2.8-12mm, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,7.91,30.66,0.0,0.0
2026-07-08,"Sirena alarma wireless exterior HiLook ALARM-S201-E-WE Red, 110 dB, 868 MHz, raza 1600 m, rosie, IP65",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,7.91,30.64,944.59,30.829
2026-07-08,"Set 4 cremaliere insertie metalica, Safer 4KREMPVC",kit - bundle | porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,7.9,30.6,0.0,0.0
2026-07-08,"Card microSD 512GB, clasa UHS-I 10, ADATA AUSDX512GUICL10A1-RA1",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.89,30.59,95.2,3.112
2026-07-08,"Camera supraveghere exterior Hikvision, 4MP, 4G LTE, solara, IR+lumina alba 30m, audio bidirectional, detectie persoane/vehicule, DS-2CFS04/4G(2.8MM)",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,7.88,30.55,0.0,0.0
2026-07-08,"Masina de gaurit Milwaukee, cu percutie, motor 705W, mandrina metalica 13mm, cablu 4m, 4933431955",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,7.88,30.55,554.99,18.167
2026-07-08,"Camera IP Tiandy, WiFi, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP66, TC-H333K-AKI5WWIFIEu4mm",camere ip | camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,7.87,30.51,0.0,0.0
2026-07-08,"Brat bariera GLTBAR5001W00 pentru Comunello Limit 500, lungime 5m, fara accesorii",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,7.87,30.48,0.0,0.0
2026-07-08,"Adaptor pentru sina DIN compatibil Shelly 2.5 si Shelly EM, DIN-SHE25-DUP",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,7.87,30.49,3874.78,127.072
2026-07-08,"Automatizare ventilatie cu lant Comunello LIWIN L35 Slim, Wi-Fi, 230V, 350N, alba, ML35SVNWF40H0W00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,7.86,30.45,0.0,0.0
2026-07-08,"Fotocelule pentru automatizari de porti, DART-SLIM, Silver, Comunello GDARTSLMN0B00A",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,7.86,30.45,25.61,0.841
2026-07-08,"Camera de supraveghere pentru exterior HDCVI, Full HD 2MP, 2.8mm, Iluminare duala IR si LED 20m, Microfon, Safer SAF-BP2MP20F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,7.85,30.42,0.0,0.0
2026-07-08,"Camera de supraveghere IP, 5MP, lentila 2.7 mm–13.5 mm, IR 60m, WizSense, MicroSD, Microfon, IP67, Dahua IPC-HFW2541T-ZAS-27135-S2",camere ip,1,PMax - New - Supraveghere Video,10000.0,7.85,30.4,0.0,0.0
2026-07-08,"Cablu incendiu JE-H(St)H FE 180 E30/E90, ecranat, 1x2x1.5, tambur 500m, MEKAS KABLO MEK90-1x2x1.5-T",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,7.85,30.42,0.0,0.0
2026-07-08,"Monitor videointerfon TCP/IP 10 inch, touchscreen, Wi-Fi, standard PoE/ 12 VDC, Hikvision DS-KH8520-WTE1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,7.83,30.36,11.91,0.392
2026-07-08,Yala elecromagnetica pentru usi glisante Ditec DAS801LOK,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,7.82,30.31,0.0,0.0
2026-07-08,"Camera supraveghere exterior IP dome Hikvision DS-2CD2786G2H-IPTRZS2U-SL-2812, 8MP, AcuSense, 2.8-12mm, IR 40m, microfon dual, PoE, IP66 IK10,",camere ip,1,PMax - New - Supraveghere Video,10000.0,7.81,30.26,0.0,0.0
2026-07-08,"Camera supraveghere HDCVI Dahua HAC-HFW1500RM-IL-A-S3, 5MP, 2.8mm, Iluminare duala 30m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,7.8,30.24,0.0,0.0
2026-07-08,"Ciocan rotopercutor SDS-Plus Milwaukee, 26mm, motor fara perii, 4 functii, maner lateral, 4933478891",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,7.8,30.22,441.89,14.621
2026-07-08,"Set 2 boxa de perete Power Dynamics, 30W RMS, 60W max, 100V/70V, 8 Ohm, IPX5, alb, montaj reglabil, 2 cai, BHW40WH",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,7.8,30.21,74.78,2.475
2026-07-08,"Transformator pentru automatizari Life Optimo2, 24V, 5RI2150100",accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,7.79,30.18,377.32,12.504
2026-07-08,"Router Dual Band 4G+ LTE wireless Tp-Link Archer MR600, 1600Mbps, 3x 10/100/1000Mbps, 1x WAN/LAN Gigabit, MU-MIMO",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.79,30.18,65.06,2.156
2026-07-08,"NVR 16 canale AcuSense Hikvision DS-7616NXI-K1(D), 4K 8MP, latime banda 160Mbps, 1 port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.78,30.15,0.0,0.0
2026-07-08,"Camera de supraveghere Fisheye IP Hikvision DS-2CD2955FWD-IS(1.05mm), 5MP, 1.05mm, IR 8m, slot microSD, PoE",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,7.77,30.11,184.89,6.141
2026-07-08,"Poarta pietonala aluminiu Virtuoso Light Wave 50-601/9005/D/S, 900x1800mm, Negru RAL 9005, rezistenta coroziune, design modern",porti batante,1,PMax - New - Automatizari Porti,4500.0,7.77,30.1,0.0,0.0
2026-07-08,"UPS AVR 600VA, 360W, indicator LED, Hikvision DS-UPS600",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,7.77,30.1,0.0,0.0
2026-07-08,"Priza Wifi inteligenta, control WiFi din aplicatia Tuya, 16A, 0.5W, suport protocol Matter, monitorizare energie, NEO NAS-WR10W6",dispozitive smart home | sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,7.76,30.08,18.0,0.598
2026-07-08,"Cablu de alarma ecranat cu 10 fire, cupru 100%, multifilar, 0.22mm patrati, rola 100m, Elan 10CUEF",GoogleCategoryID 2082 | accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,7.75,30.04,189.79,6.318
2026-07-08,Set boxe lemn 2x10W (20W) Genius SP-HF800A II,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,7.75,30.03,0.0,0.0
2026-07-08,"Hard Disk 2 TB ( 2 Terra Bytes), 5400 rpm, pentru supraveghere video, Seagate Skyhawk, HDD 2TB ST2000VX017",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,7.75,30.04,184.11,6.129
2026-07-08,"Cablu de alimentare AK-PC-02A, 250V, 10A, 1.5m, negru, cu impamantare",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,7.75,30.03,0.0,0.0
2026-07-08,"Invertor Solar ON-GRID, Versiune High Current, Trifazat, 17KW, WLAN, Huawei SUN2000-17KTL-M2",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,7.74,29.98,0.0,0.0
2026-07-08,"Placa de comanda 230v, pentru automatizari Comunelo cu 2 motoare CU-230V-2M, GQUADST2H0G00",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,7.74,29.99,0.0,0.0
2026-07-08,"Buton de panica incendiu, adresabil, LED, IP40, ABS, Detnov MAD-450-I","antiincendiu adresabil | senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,7.74,30.0,47.6,1.587
2026-07-08,"Mufa RJ45 cu 8 pini 8P8C Cat 6E, TEL0072LP",echipamente retea | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,7.73,29.96,189.27,6.318
2026-07-08,"Camera IP cu termoviziune, Detectie foc 10m, 2K 4MP, 4mm, IR 15m, Alarma acustica si optica, PoE, IP66, Dahua HY-FT431LDP",camere ip profesionale,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,7.72,29.93,9.93,0.332
2026-07-08,"Baterie suplimentara pentru KING GATES, 24V 1.3Ah, BAT M016",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,7.72,29.92,0.0,0.0
2026-07-08,"Bridge wireless interior/exterior TP-Link Omada EAP100-Bridge KIT, 2.4GHz, 300 Mbps, 500m, antene 8 dBi, PoE 802.3af/pasiv, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.72,29.91,422.99,14.142
2026-07-08,"Njoy Balder Battery Pack 3U, compatibil cu UPS Balder 6000/10000, suporta 20 de baterii 7Ah/9Ah, Njoy PWUP-BP20PBA-AZ01B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,7.72,29.93,0.0,0.0
2026-07-08,"Telecomanda pentru sistem de alarma AJAX SPACECONTROL WH, cod saritor, anti frauda/sabotaj, distanta functionare 1.000m",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,7.71,29.89,0.0,0.0
2026-07-08,Tester pentru baterii 12/24V UNI-T UT673A,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,7.71,29.88,298.89,10.003
2026-07-08,"Cleste Milwaukee VDE cu tais lateral, 145 mm, rezistent la coroziune, certificat EN/IEC 60900, manere ergonomice, 4932464566",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,7.71,29.89,408.95,13.681
2026-07-08,"Suport perete cu doza inclusa pentru camerele PTZ Hikvision, DS-1604ZJ",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,7.69,29.79,0.0,0.0
2026-07-08,"Cablu de retea UTP Cat5e, conductor Cupru, ambalat in cutie 305 metri, Schrack HSEKU424P1",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,7.69,29.81,0.0,0.0
2026-07-08,Detector adresabil cu prag fix de temperatura Unipos FD7110,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,7.69,29.8,1.52,0.051
2026-07-08,"Centrala detectie incendiu adresabila Morley-IAS Max cu 4 bucle, 99 D + 99 I/O - Honeywell MA-8000-02",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,7.68,29.75,0.0,0.0
2026-07-08,Set 4 microfoane wireless lavaliera + mana UHF Azusa MIK0116,microfoane,1,PMax - New - Sonorizari,500.0,7.68,29.76,0.0,0.0
2026-07-08,"Set suruburi si saibe pentru montarea cremalierei crm4, 6x25mm, 60 buc/set, 2AS3060000",accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,7.67,29.74,0.0,0.0
2026-07-08,"Automatizare ventilatie, cu cremaliera, pentru deschidere geamuri batante, Comunello AIRWIN A65, 24V, 650N, 550mm, MA65S155L0G00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,7.67,29.73,0.0,0.0
2026-07-08,"Radio incarcator Milwaukee M18 PRCDAB+-0, amplificator 40W, sunet surround, tuner DAB+, AM, FM, Bluetooth 30m, IP57, compatibilitate Packout, 49334721",sisteme sonorizare home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Promotii - Full Assets - Male - 25 to 55,4300.0,7.67,29.72,0.0,0.0
2026-07-08,"Mini incarcator Milwaukee M18 TOP-OFF, pentru acumulator M18, 2 porturi USB-C, adaptor de perete 65W, 4932499165",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,7.67,29.71,3.81,0.128
2026-07-08,"Buton de incendiu conventional, rosu, plastic, FIRECLASS MCP200CS",accesorii control acces | antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - New - Control Acces,5400.0,7.67,29.73,0.0,0.0
2026-07-08,"Switch HDMI 3 in 1 Ugreen CM332, port Micro USB, cu telecomanda",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,7.67,29.71,0.0,0.0
2026-07-08,"Camera supraveghere IP AcuSense Hikvision DS-2CD2123G2-I(2.8mm)(D), 2MP, IR 30m, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,7.65,29.63,91.11,3.075
