report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"UPS NANOPOWER 650VA, 360W, 2 prize, Ecran LCD, Porturi USB si RJ45, Rebel RB-4023",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,30.86,54.46,124.75,2.291
2026-06-17,Brat stang automatizare Linomatik LINOLEFT600,accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,30.85,54.45,38.34,0.704
2026-06-17,Telecomanda pentru automatizari LIFE MAXI02-BROWN,accesorii automatizari porti,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,30.81,54.37,1824.84,33.563
2026-06-17,"Termostat inteligent pentru centrala pe gaz Avatto WT410-BH-3A-B, WiFi, Tuya Smart Life, compatibil cu Alexa si Google Home, 3A, negru",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,30.79,54.33,135.02,2.485
2026-06-17,"Detector de bucla inductiva cu un canal si doua relee, YK-BAR-IND1(V2)",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,30.78,54.32,258.99,4.768
2026-06-17,"Monitor videointerfon de interior, Electra, 7 inch, color, smart, VTM.7S083.ELBTL",producator videointerfon | videointerfon,1,PMax - New - Interfoane,1800.0,30.78,54.31,2724.95,50.174
2026-06-17,"Fierastrau circular Milwaukee M18 FMS305-0, diametru disc 305mm, 5600 RPM, inclinare 48 grade, tehnologie One Key, 4933471205",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,30.73,54.23,0.0,0.0
2026-06-17,"Suport de montaj pe perete Hikvision DS-1272ZJ-110, aliaj de aluminiu, diametru montaj 122mm, design impermeabil",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,30.72,54.21,21.62,0.399
2026-06-17,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 1x2x08 rola 100m MEK90-1x2x08",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,30.64,54.07,0.0,0.0
2026-06-17,"Senzor de fum WisuAlarm Dahua HY-SA30A, standalone, alarma 85 dB, montaj pe tavan","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,30.56,53.93,8.02,0.149
2026-06-17,"Camera IP Tiandy, WiFi, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP66, TC-H333K-AKI5WWIFIEu4mm",camere ip | camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,30.44,53.71,468.01,8.714
2026-06-17,"Cablu electric ignifug CYY-F 3 x 2,5mm, rola 100 metri, CYYF3X2.5",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,30.39,53.62,351.64,6.558
2026-06-17,"Amplificator audio Power Dynamics PV260BT, 6 zone, 600W, Bluetooth, MP3, port USB, SD, ecran LCD",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,30.39,53.63,0.0,0.0
2026-06-17,"Cutie pentru montaj echipamente electronice, Pentru exterior, Aparenta, IP65, 500x400x180mm, 32-440/5018",cabluri,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,30.37,53.59,92.17,1.72
2026-06-17,"Cutie metalica IP65 300X250X150 cu contrapanou, CAS-300x250x150",alimentatori si surse | cabluri,2,PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,5300.0,30.33,53.53,180.5,3.372
2026-06-17,"Amplificator Power Dynamics PRM240, 100V, 5 canale, 4 zone de 240W, Bluetooth, MP3",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,30.31,53.49,587.37,10.981
2026-06-17,"Boxa portabila activa, cu acumulator, 200W RMS, 2x8 inch/20cm, 4 Ohmi, Bluetooth, USB, slot microSD, Ibiza Sound COLUMBA700",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,30.3,53.48,0.0,0.0
2026-06-17,"Kit de automatizare pentru poarta culisanta Comunello Fort 600, Motor 24V, cu 4 cremaliere, GKFT060ELB000A+4CM",porti culisante,1,PMax - New - Automatizari Porti,4500.0,30.29,53.45,6.51,0.122
2026-06-17,"Rack 6U cu montaj pe perete, 600x450, usa din sticla securizata, yala cu cheie, Safer SAF-WMA-6406",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,30.29,53.45,74.99,1.403
2026-06-17,"Baterie de litiu V-Tac VT-16076W, 16.07kWh, 140A, IP20",sisteme fotovoltaice,2,PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,2620.0,30.25,53.38,282.34,5.289
2026-06-17,"Buton de incendiu conventional, resetabil, TEKNIM, TFB-3165",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,30.25,53.37,0.0,0.0
2026-06-17,"Acumulator 12V, 12Ah, fara intretinere, MW Power, MWS 12-12",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,30.23,53.34,0.0,0.0
2026-06-17,"Set 4 suruburi si piulite pentru rack, RACKSCREW4",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,30.22,53.33,34.98,0.656
2026-06-17,"Freza verticala acumulator pentru lemn Milwaukee M18 FUEL, 4933493304, 18V, bucsa 12mm, 12000-25000 rpm, LED dublu",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,30.22,53.33,0.0,0.0
2026-06-17,"Centrala desfumare BTR, 1 zona, 230V, 2A, IP30, 60.100- BCR 2A",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,30.17,53.25,341.12,6.406
2026-06-17,"Poarta auto batanta Baldur Virtuoso, 3000x1800mm, aliaj aluminiu, gri antracit, cu accesorii, 50-826/7016",porti batante | porti culisante,1,PMax - New - Automatizari Porti,4500.0,30.15,53.2,0.0,0.0
2026-06-17,"Videointerfon FULL HD, 1 familie, control acces, Wireless, aplicat, Hikvision, DS-KV8113-WME1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,30.12,53.16,685.28,12.892
2026-06-17,"Sasiu rackabil TP-Link TL-MC1400, pentru 14 media convertoare, 2U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,30.11,53.13,0.0,0.0
2026-06-17,"Camera cu SIM 4G si panou solar Ezviz CS-EB8/SP, 2K, 2.8mm, 4.2W, Acumulator 10400 mAh, slot card MicroSD, audio bidirectional",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,30.04,53.02,0.0,0.0
2026-06-17,"Masina de insurubat cu impact si acumulator Milwaukee M18 FID3-502X, 226 Nm, 1/4 inch Hex, 3900 RPM, sistem FUEL, 4933479865",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,30.04,53.02,0.0,0.0
2026-06-17,"Cablu conectare BNC, 0.3m, impedanta 75 ohmi, Safer CROSS-BNC-0.3M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,30.0,52.94,0.0,0.0
2026-06-17,"Sirena cu flash exterior pentru sisteme detectie incendiu, conventionala lentila transparenta, IP65 - Honeywell CWSS-RW-W5",antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,29.99,52.92,0.0,0.0
2026-06-17,"Sursa de alimentare Mean Well LRS-350-5, 5V, 60A, 350W, eficienta 81.5%, incastrata",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,29.95,52.85,0.0,0.0
2026-06-17,"Monitor pentru supraveghere, FHD, 1920x1080, diagonala 23.8 inch, intrari 1xVGA, 1xHDMI, Dahua LM24-B200S",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,29.93,52.81,0.0,0.0
2026-06-17,"Rack de perete 6U, SOHO, 540x450mm, usa din sticla securizata, yala cu cheie, Safer SAF-WMQ5406",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,29.93,52.81,0.59,0.011
2026-06-17,"Incuietoare aplicata pentru obloane, grilaje si usi basculante, cilindru european, VIRO 1.8271",inchizatori electro-mecanice | usi de garaj,2,PMax - New - Automatizari Porti | PMax - New - Control Acces,5500.0,29.91,52.77,0.0,0.0
2026-06-17,"Poarta auto bifold curte Virtuoso Poseidon, 4000x1800mm, aluminiu, gri antracit, 50-843/7016/4.0",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,29.88,52.73,0.0,0.0
2026-06-17,"Camera IP PT Wi-FI Hikvision HiLook IPC-P220-D/W(4mm), 2MP, 4mm, IR 10m, microfon si difuzor, slot microSD, flash",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,29.86,52.7,21.39,0.406
2026-06-17,"Releu inteligent 1 canal 8A, Shelly Plus 1PM MINI GEN3, 240VAC, Wi-Fi, Bluetooth",dispozitive smart home,1,PMax - New - SmartHome,2000.0,29.86,52.7,241.84,4.589
2026-06-17,"Hard Disk (HDD) 8TB Western Digital Purple, Pentru supraveghere Video, 128 mb Cache, WD84PURU",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,29.81,52.61,0.0,0.0
2026-06-17,Cablu coaxial cu GEL Tambur 305 m KAB0020,cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,29.79,52.57,23.23,0.442
2026-06-17,"Kit camere supraveghere exterior profesionale, 4 camere, 5MP, Smart Dual Illuminators 40m, Microfon, 3.6mm, SAF-4X5MLEDACC-2TB",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,29.78,52.56,0.0,0.0
2026-06-17,"Kit 4 camere complet wireless cu acumulator Tp-link Tapo C425(4-pack), fara cabluri,4MP 2K, iluminare nocturna color, 10000 mAH",camere ip wireless | kituri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere | PMax - New - Supraveghere Video,15800.0,29.73,52.47,0.0,0.0
2026-06-17,"Kit Videointerfon Hikvision HiLook VI-K46P, 2MP, ecran TFT 4.3"", Wi-Fi 2.4GHz, PoE, IR 3m, montare aparenta, IP65",videointerfon,1,PMax - New - Interfoane,1800.0,29.66,52.34,456.93,8.73
2026-06-17,"Suport perete pentru camere supraveghere dome sau mini dome, 111 × 120 × 162.8 Hikvision, sarcina maxima 1kg, plastic alb, DS-1258ZJ",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,29.66,52.34,34.74,0.664
2026-06-17,"Sonerie video wireless Imou Doorbell 3 Kit, camera panoramica 4MP cu baterie, IR 5m, PIR, audio bidirectional, slot micro SD, DB-3EP-4M0W/DS3",sonerie,1,PMax - New - Interfoane,1800.0,29.65,52.32,658.48,12.585
2026-06-17,"Router wireless TP-LINK TL-WR820N, 3 porturi, 300Mbps, 2 antene 5dBi, compatibil cu IPv6, firewall SPI, control parental",accesorii camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,29.63,52.29,883.08,16.888
2026-06-17,"Set 2 boxe 60W RMS, 8ohm, 5.25inch, Power Dynamics WS50A, Bluetooth, Wi-Fi",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,29.61,52.25,425.72,8.148
2026-06-17,"Set 2 microfoane wireless cu receptor VHF Vonyx WM522, Jack 6.3mm, geanta de transport",microfoane,1,PMax - New - Sonorizari,500.0,29.59,52.21,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision DS-2CD1T67G2H-LIU(4mm), ColorVu, 6MP, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,29.58,52.2,431.96,8.275
2026-06-17,"Rack 22U, 19 inch, montaj pe podea, cu roti, usa sticla, 600x 800, Safer RACK22U6080-FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,29.58,52.19,0.0,0.0
2026-06-17,"Camera supraveghere HDTVI Hikvision DS-2CE16D0T-ITPFS(2.8MM), 2MP, 2.8mm, IR 25m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,29.55,52.15,264.51,5.072
2026-06-17,"Set boxe stereo cu 2 cai, 75W, 8 ohm, negre, interior, Skytec, ODS40B",sonorizare 4-8-16 ohmi,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1120.0,29.5,52.06,597.88,11.484
2026-06-17,"Camera supraveghere IP exterior Tenda RH7-WCA, 4MP, Wi-Fi 6, rotire si inclinare din aplicatie, IR+LED 30m, audio bidirectional, detectie umana-vehicu",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,29.47,52.0,386.98,7.441
2026-06-17,"Cutit utilitar FASTBACK Milwaukee, tip flip Compact, 4932471356",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,29.47,52.0,107.99,2.077
2026-06-17,"Senzor de detectie miscare PIR Ajax, AJAX MOTIONPROTECT white",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,29.41,51.9,0.0,0.0
2026-06-17,"Tester 5MP pentru camere IP, HD-TVI, HD-CVI, AHD T-9800ADH+",tester cctv,1,PMax - New - Accesorii Supraveghere,3300.0,29.41,51.9,661.39,12.744
2026-06-17,"Camera 8 Megapixeli, Hikvision, SMART IR 30 metri, lentila 2.8mm, DS-2CE16U1T-ITF",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,29.4,51.89,0.0,0.0
2026-06-17,"Pergola bioclimatica Virtuoso 23-820/LED, 3000x4000mm, LED, acoperis reglabil, aluminiu",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,29.4,51.88,0.0,0.0
2026-06-17,"Kit masina de gaurit subcompacta Milwaukee M12 si o carota SDS-Plus TCT, 4933441930-PROMO",kit - bundle | scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,29.4,51.88,173.41,3.343
2026-06-17,"USB Extender pe UTP 50 de metri, USB-EX-50",video balun si mufe,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,29.36,51.81,893.99,17.255
2026-06-17,"Rack 18U, 600x450, montaj pe perete, usa din sticla securizata, yala cu cheie, Safer SAF-WMA-6418",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,29.35,51.8,0.0,0.0
2026-06-17,"Priza smart cu Wi-Fi iPlug Sonoff S60TPF, 4000W, 16A, cu monitorizare consum",dispozitive smart home,1,PMax - New - SmartHome,2000.0,29.31,51.72,18.0,0.348
2026-06-17,"Splitter video 1 IN- 6 OUT, 75 ohm, Opticum RI-6/1",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,29.3,51.7,219.15,4.239
2026-06-17,Suport mobil brat de bariera LIFE SUD2,bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,29.29,51.7,0.0,0.0
2026-06-17,"Rola de ghidaj superioara pentru sisteme de culisare, din teflon Stift ROLA P - NEGRU",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,29.29,51.69,0.0,0.0
2026-06-17,"Hard Disk (HDD) Seagate SkyHawk, 12TB (Terra Bytes), 3.5 inch, cache 512MB, ST12000VE003",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,29.27,51.65,0.0,0.0
2026-06-17,"Cablu MYYM CCA 4x1mm 100m/rola, MYYM4X1",cabluri | cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,8600.0,29.24,51.6,671.44,13.012
2026-06-17,"Patch Panel pentru fibra optica, 24x LC/UPC Duplex + 48x Pigtail + tuburi termo protectie, Braun Group PPS-24LUPC-D",echipamente retea | rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,29.24,51.6,0.0,0.0
2026-06-17,"Set boxe exterior 100V/8 Ohmi, RMS 30W, IP66, negru, carcasa ABS si metal, HPA HPAWS400BK",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,29.23,51.59,3281.88,63.615
2026-06-17,"Videobalun 16 canale pasiv 4MP, Dahua PFM809-4MP, HDCVI/AHD/HDTVI/CVBS",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,29.16,51.47,3094.37,60.124
2026-06-17,"Ventilator 120 mm pentru rack, alimentare 220v, Safer, RACKFAN1",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,29.11,51.37,0.0,0.0
2026-06-17,Cablu alimentare camere plat cu miez de cupru 2x0.75 100m CU-MYYUP2X0.75,cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,29.1,51.36,504.98,9.832
2026-06-17,"Kit automatizare poarta culisanta 600 kg, uz intens + 4 metri cremaliera de metal DYKIT24/600+4CM",porti culisante,1,PMax - New - Automatizari Porti,4500.0,29.09,51.34,0.0,0.0
2026-06-17,"Tablou metalic pentru exterior, IP56, 300x250x150 mm, 32-400/30",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,29.07,51.29,328.25,6.4
2026-06-17,"Camera IP Dahua TIOC, EPTZ, WizSense, Lentila Duala, 4K, Iluminare Duala, Alarma acustica si vizuala, PoE, IPC-PDW3849-A180-E2-AS",camere ip,1,PMax - New - Supraveghere Video,10000.0,29.06,51.29,0.0,0.0
2026-06-17,"Speed Dome IP WizSense, PTZ Starlight, Auto Tracking, Full HD, 25X, IR 150m, PoE+, MicroSD, IP67 si IK10, Dahua SD5A225GB-HNR",camere ip | camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,28.99,51.16,218.81,4.277
2026-06-17,"Sursa de alimentare pentru 4 camere de supraveghere, 12V 5A ajustabil, carcasa metalica, backup, cheie, 4KW, Safer SAF-XWU60-12-4",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,28.87,50.95,71.63,1.406
2026-06-17,"Set 19 burghie Milwaukee pentru metal, HSS Ground, tija hex 1/4 inch, diametru 2-10mm, invelis din titan, cutie depozitare, 4932493866",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,28.85,50.92,1188.98,23.35
2026-06-17,"Detector de FUM adresabil FIRECLASS, FC460P",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,28.84,50.9,0.0,0.0
2026-06-17,"Camera IP WiFi interior Hikvision, 2MP, Pan Tilt, Audio bidirectional, IR 10m, DS-2CV2Q21G1-IDW",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,28.83,50.87,765.96,15.057
2026-06-17,"Mixer amplificator PA 360W 6 canale si 4 zone Bluetooth/USB/SD, PRM360",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,28.81,50.84,0.0,0.0
2026-06-17,"Camera de supraveghere IP Mini Dome TC-C35PS-I3EYMH-28 Tiandy, 5MP, IR 30m, Functii AI, Microfon, slot microSD, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,28.75,50.73,2227.4,43.907
2026-06-17,"Prelungitor cu 3 prize, cablu 5m, 3x1.5mm, alb, PR3C5M",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,28.75,50.74,1106.2,21.801
2026-06-17,"Placa de comanda pentru motoarele SLIDE6N, SLIDE10N, SLIDE15N, LINOSLIDE-N-BOARD",accesorii automatizari porti,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,28.7,50.64,1874.1,37.008
2026-06-17,"Automatizare culisanta, suporta pana la 1 Tona, Motor 24V, Comunello Fort 1000, GKFT100ELB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,28.63,50.53,1297.16,25.671
2026-06-17,"Placa de comanda pentru automatizari Comunello Fort CU-24V-1M, GCU00BS1L0G00",accesorii automatizari porti,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,28.63,50.52,105.7,2.092
2026-06-17,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1, camera fata 4K, GPS, HDR, camera spate RC22",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,28.53,50.35,0.0,0.0
2026-06-17,"ACCESS POINT TP-LINK de exterior, 5KM, MIMO, 2,4 Ghz - CPE210",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,28.51,50.31,485.4,9.648
2026-06-17,"Camera de supraveghere Wireless Dahua IPC-P3AS-PV, 3MP, 4mm, functii AI, iluminare duala, audio bidirectional, Wi-Fi 6, rotire si inclinare din aplica",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,28.5,50.29,0.0,0.0
2026-06-17,"Sursa de alimentare 27.6V 2A, pentru centrale de incendiu Pulsar, cutie complet metalica, EN54-C2A7",accesorii | antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7700.0,28.5,50.29,440.21,8.754
2026-06-17,"Camera de supraveghere pentru exterior, Hikvision HiLook THC-B157-LPS, HDTVI, 3K, 2.8mm, lumina duala, microfon, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,28.48,50.26,0.0,0.0
2026-06-17,"Camera de supraveghere interior IP Hikvision DS-2CD1383G2-LIUF28, 8MP, 2.8mm, Smart Hybrid Light, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,28.48,50.26,0.0,0.0
2026-06-17,"UPS cu stabilizator, 900VA/500W, cu ecran LCD, 2 x Schuko, TED TED003942",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,28.42,50.15,291.08,5.804
2026-06-17,"Camera IP, Bullet, 4MP, AcuSense, lentila 4mm, IR 80m, Hikvision, DS-2CD2T43G2-4I4",camere ip,1,PMax - New - Supraveghere Video,10000.0,28.4,50.12,189.83,3.788
