report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,sw8fe2fe-100w,"Switch PoE pentru supraveghere IP, 8 porturi PoE + 2 uplink, 10/100Mbps, IEEE 802.3 af/at, 100W total, usor de utilizat, SW8FE2FE-100W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.14,41.44,0.0,0.0
2026-09-03,yps-12-4-3,"Sursa de alimentare CCTV cu back-up, 12V 3A, 4 iesiri, YPS-12-4-3",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.14,41.37,473.21,11.438
2026-09-03,ka5100.008,"Feronerie poarta culisanta telescopica 2X4 metri, 300KG, Fac KA5100.008",porti culisante,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.14,41.39,1088.56,26.299
2026-09-03,shelly pro 3em-120a,"Releu Smart pentru SHELLY PRO 3EM-120A, 240V, Wi-Fi, montare pe sina DIN, senzor temperatura",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,4.13,41.34,198.99,4.814
2026-09-03,sw100-16poe250w,"Switch 16 porturi PoE 10/100Mbps 250W, 2 porturi 100/1000Mbps uplink, SW100-16POE250W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.13,41.32,0.0,0.0
2026-09-03,fcs5,"Difuzor incastrabil in tavan Power Dynamics FCS5, 100V, RMS 20W, 5.25 inch, 80W, 86 dB",sonorizare pa 100v,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.13,41.3,600.97,14.551
2026-09-03,ds-2ce12uf3t-e2.8,"Camera de supraveghere, 8 MP 4K, ColorVu, PoC, lentila 2.8mm, LED 40m, Hikvision, DS-2CE12UF3T-E2.8",camere supraveghere exterior,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.13,41.25,373.99,9.066
2026-09-03,ds-ups1000,"UPS Hikvision DS-UPS1000, 1000VA, 600W, baterie 12V 9Ah, protectii multiple",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.13,41.3,133.58,3.234
2026-09-03,1ah0250000,"Placa de control pentru bariere Supra MB 24V, Life, 1AH0250000",bariera si sistem parcare,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,9190.0,4.12,41.22,14.55,0.353
2026-09-03,party215mkii,"Boxa portabila 2x 15 inch/ 38cm, 250W RMS, USB, SD, Bluetooth, FM, PARTY215MKII",sisteme sonorizare home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,4.12,41.16,0.0,0.0
2026-09-03,ls105lp,"Switch PoE 5 porturi Tp-Link LS105LP, 4x porturi PoE, 1x port RJ45 10/100Mbps, max 41W, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.11,41.08,34.6,0.842
2026-09-03,tl-sg1024d,Switch 24 canale gigabit rackabil Tp-Link Omada TL-SG1024D,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.11,41.06,0.0,0.0
2026-09-03,p12-br,"Set boxe pasive Edifier P12-BR, 5-20W, Impedanta 6 Ohmi, carcasa lemn",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.11,41.1,109.47,2.663
2026-09-03,gewiss25mm,"Copex PVC Gewiss cu diametrul de 25mm, rola de 75 de metri GEWISS25MM",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.11,41.13,15.89,0.386
2026-09-03,ausdx256guicl10a1-ra1,CARD MicroSD ADATA 256GB Clasa 10 AUSDX256GUICL10A1-RA1,hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.11,41.14,0.0,0.0
2026-09-03,ted003225,"Acumulator VRLA, 12V, 7.1Ah, F2 T2, TED003225",accesorii alarme,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.11,41.06,543.96,13.247
2026-09-03,ptz-t4225i-d(e),"Camera Speed Dome PTZ Hikvision HiLook PTZ-T4225I-D(E), Turbo HD, Darkfighter, 2MP FULL HD, IR 100m, 25x zoom optic, IP66",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.1,41.04,0.0,0.0
2026-09-03,ipc-b1e29-a-il-0360b-s2,"Camera supraveghere IP Dahua Eco Series IPC-B1E29-A-IL-0360B-S2, 2MP, 3.6mm, Iluminare duala, Microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.1,40.96,0.0,0.0
2026-09-03,ds-kh6320-te1,"Monitor 7"" inch TCP/IP cu Touch Screen Hikvision DS-KH6320-TE1, cablat, 128 Mb memorie, PoE DS-KH6320-TE1",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,4.1,41.02,0.0,0.0
2026-09-03,6011238,"Motor pentru automatizare draperie, Aqara Smart Roller Shade Controller, 6011238",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,4.1,40.99,0.0,0.0
2026-09-03,tc-p3s06-f0420at55,"Switch PoE, 6 porturi, 4x 10/100Mbps PoE, 2x 10/100Mbps RJ45 Uplink, Tiandy TC-P3S06-F0420AT55",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.1,41.0,40.49,0.988
2026-09-03,ds-2cd2347g2p-lsu/sl(2.8mm)(c),"Camera de supraveghere Panoramica ColorVu Hikvision DS-2CD2347G2P-LSU/SL(2.8mm) , 4MP, 2.8mm, LED alb 30m",camere ip,1,PMax - New - Supraveghere Video,10000.0,4.09,40.92,0.0,0.0
2026-09-03,4933427315,"Cleste ampermetru Milwaukee, TRMS, CAT III 600V, LED incorporat, tester electric, 2 baterii AA, 4933427315",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,4.09,40.86,46.82,1.146
2026-09-03,s2000mkiii,"Boxe active de birou, 130W RMS, Hi-Res 24bit, Bluetooth 5.0, RCA x2, optic, coaxial, OLED, Edifier, S2000MKIII",sisteme sonorizare home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,4.09,40.86,0.0,0.0
2026-09-03,mrd10-16,"Priza 2P+E, 16A, 250V, montare pe sina DIN 35mm, IP20, 76x 45x 45mm, alb, IEK MRD10-16",GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.09,40.87,0.0,0.0
2026-09-03,ulzm26-gr,"Bicicleta electrica Ulzomo ULZM26-GR, autonomie 100km, 250W, 36V 17Ah, 7 trepte viteza max. 25km/h, LDC, verde, anvelope 26x1.95 inch",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.08,40.85,0.0,0.0
2026-09-03,e-13502116,"Set 100 cleme click de prindere 16MM, E-13502116",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.08,40.83,275.14,6.739
2026-09-03,dr12024-01b,"Sursa de alimentare 12V/2A, cu backup, montare pe sina DIN DR12024-01B",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.08,40.82,56.18,1.376
2026-09-03,lrs-350-24,"Sursa de alimentare in comutatie, 24V, 14.6A, montare incastrata, carcasa metalica, Mean Well LRS-350-24",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.08,40.82,0.0,0.0
2026-09-03,al10622-100,"Cablu de alarma cu 6 fire ecranate, din cupru 100%, rola 100m, eRaya AL10622-100",GoogleCategoryID 2082,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.08,40.84,0.0,0.0
2026-09-03,s24v10a,"Sursa de alimentare 24V, 10Ah in comutatie, stabilizata S24V10A",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.08,40.81,266.96,6.542
2026-09-03,4933471205,"Fierastrau circular Milwaukee M18 FMS305-0, diametru disc 305mm, 5600 RPM, inclinare 48 grade, tehnologie One Key, 4933471205",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.08,40.81,0.0,0.0
2026-09-03,ext-poe2,"Extender PoE 802.3 af/at, 100 Mbps, 20W, Pulsar EXT-POE2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.07,40.74,0.0,0.0
2026-09-03,hac-hdw1200tlm-il-a-black,"Camera supraveghere HDCVI Dahua HAC-HDW1200TLM-IL-A-BLACK, 2MP, Smart Dual Light 20m, Microfon, IP67",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.06,40.58,0.0,0.0
2026-09-03,kato253 24v/alb,"Automatizare cu lant pentru geamuri batante, Trape 24V KATO253 24V/Alb",automatizari ferestre,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,4.06,40.6,0.0,0.0
2026-09-03,4932471998,"Set bacuri sertizare Milwaukee DIN22 Al pentru M18HCCT, 4932471998",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,4.06,40.59,0.0,0.0
2026-09-03,6v/2a/4.0,"Alimentator de 6V, 2A, 12W, 6V/2A/4.0",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.06,40.59,324.25,7.988
2026-09-03,gfe-swr-uvir detector flac,"Detector flacari anti explozie GFE-SWR-UVIR DETECTOR FLAC, detectie UV si IR, imunitate alarme false, analiza frecventa flacara, EN54-10, ATEX",antiincendiu conventional,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,4.06,40.55,12.1,0.299
2026-09-03,audhc-rkt-s10+,"Streamer audio Rakoit AUDHC-RKT-S10+, Wi-Fi, LAN, Bluetooth 5.0, 1x RJ45 100Mbps, Jack 3.5mm, USB 2.0, plug and play",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.05,40.55,0.0,0.0
2026-09-03,s800,"Camera auto Imou S800, 4K, unghi vizual 123 grade, ecran 3 inch, Wi-Fi, microfon, slot card Micro SD, IP52",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | Video Views - NO RMKT - NO Product Feed,3400.0,4.05,40.53,193.5,4.774
2026-09-03,5ri2480000,"Limitator de cursa electromecanic compatibil cu automatizarile Life ACER, 5RI2480000",accesorii automatizari porti,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,3940.0,4.04,40.36,1692.98,41.947
2026-09-03,ds-2ce17d0t-lfs(2.8mm),"Camera de supraveghere Hikvision Smart Hybrid cu LED alb si IR 40m, 2MP, 2.8mm, microfon incorporat, IP67, DS-2CE17D0T-LFS(2.8mm)",camere supraveghere exterior,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,4.03,40.31,308.98,7.665
2026-09-03,yh-d90r,"Set manere cu clanta tubulara si buton fix drept, ax 90, rozete rotunde, YH-D90R",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,4.03,40.33,2006.92,49.758
2026-09-03,tnd-sg103m,"Splitter retea Tenda TND-SG103M, 1 intrare si 2 iesiri RJ45, 3 porturi Gigabit, alimentare USB-C, carcasa metalica",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.03,40.32,32.25,0.8
2026-09-03,fc460h,Detector de temperatura FIRECLASS FC460H,antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.03,40.29,28.85,0.716
2026-09-03,xh02-m,"Detector de caldura wireless X-Sense XH02-M, alarma 85dB, 868 MHz, termistor NTC, control din aplicatie, compatibil cu centrala SBS50","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.03,40.34,28.85,0.715
2026-09-03,saf- mobshelf650-rk1000floor,"Tava culisanta pentru rack de 1000mm, 470x 650x 55mm, standard 19 inch, capacitate 30kg, negru, Safer SAF- MOBSHELF650-RK1000FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,4.03,40.31,116.11,2.88
2026-09-03,49222211,"Set panze Milwaukee SAWZALL, 10 buc, pentru fierastrau sabie SUPER SAWZALL M18, lungimi 150 si 230 mm, 49222211",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.03,40.34,170.8,4.234
2026-09-03,phantom,"Boxa portabila 300W, 2x 6.5 inch/ 16cm, 4ohm, Ibiza Sound PHANTOM, Bluetooth, USB, microSD, AUX, LED, telecomanda 2x AAA",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.02,40.18,499.6,12.435
2026-09-03,wd122purp,"Hard Disk 12TB Western Digital WD122PURP, 3.5 inch, 512MB cache, 7200 RPM, HDD 12TB",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,4.02,40.2,0.0,0.0
2026-09-03,20nks-00,"Cititor control acces HID Signo 20 20NKS-00, compatibil mobil, Bluetooth, NFC, OSDP, multi-tehnologie, IP65, securitate EAL5+",cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,4.01,40.14,158.05,3.938
2026-09-03,camvc-ev-track-4k,"Camera web EVOCONNECT CAMVC-EV-TRACK-4K, 8MP 4K, AI Speaker Tracking, Microfon, Difuzor, USB, cu telecomanda",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.01,40.13,921.49,22.963
2026-09-03,sftp-6a-1-bl,"Patchcord SFTP CAT6A, AWG26, cupru, lungime 1m, albastru, PREMIUMCORD SFTP-6A-1-BL",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.01,40.07,88.96,2.22
2026-09-03,01-672,"Banda perforata din otel galvanizat 10m, 17x0.8mm, orificiu de 6mm, Adeleq 01-672",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.01,40.07,521.64,13.018
2026-09-03,s0sw002130,"Camera de supraveghere wireless cu panou solar si baterie, Baseus S0SW002130, Wi-Fi 2.4GHz, 4MP, iluminare duala, audio bidirectional, PIR, memorie in",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.0,39.96,0.0,0.0
2026-09-03,4932471635,"Trasor cu sfoara Milwaukee, 2mm, lungime 45m, sistem angrenaje planetare, raport viteza 4:1, blocare sfoara, 4932471635",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.0,39.99,0.0,0.0
2026-09-03,er706w,"Router VPN Gigabit Omada Tp-Link Omada ER706W, 6 porturi Gigabit, 5GHz, USB, 3 antene detasabile",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.0,39.96,796.53,19.933
2026-09-03,ds-7632nxi-k2(d),"NVR 32 canale Hikvision DS-7632NXI-K2(D), AcuSense, rezolutie maxima 12MP, recunoastere faciala, 256Mbps, 2x SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.0,39.98,219.49,5.49
2026-09-03,tapo kit-tc82,"Camera wireless exterior Tp-Link Omada Tapo Kit-TC82, alimentata solar, 2K 3MP, viziune nocturna color, detectie persoane AI, IP65, slot microSD",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,14400.0,3.99,39.9,1.52,0.038
2026-09-03,s7-btcard+pin,"Control acces mini, Card RFID 125MHz, Bluetooth, Aplicatie mobila, IP66, SECUKEY S7-BTCard+PIN",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,3.99,39.89,24.16,0.606
2026-09-03,sp-hf800bt,"Boxe Genius 2.0 SP-HF800BT pentru PC si TV, 14W RMS, 2x 10W, Bluetooth, mufa 3.5mm, frecvente 80- 20.000 Hz, finisaj lemn brun",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,3.99,39.89,0.0,0.0
2026-09-03,saf-ws80-6415,"Rack de 19 inch, 15U, 600x450, Safer SAF-WS80-6415",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,3.99,39.89,10.33,0.259
2026-09-03,hy-sa30a-r8,"Detector de fum wireless WisuAlarm Dahua HY-SA30A-R8, alarma 85dB, indicator LED, sistem MESH, baterie 3V CR123A, HY-SA30A-R8","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,3.99,39.94,0.0,0.0
2026-09-03,ds-2cd2087g2h-liu/sl(2.8mm)(ef),"Camera supraveghere IP Hikvision DS-2CD2087G2H-LIU/SL(2.8mm)(eF), 8MP 4K, Smart Hybrid Light 40m, Audio, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,3.98,39.79,3.01,0.076
2026-09-03,12v/25a/b,"Sursa de alimentare SMPS 12V - 25 Ah (300W) cu 3 iesiri, 12V/25A/B",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,3.98,39.78,53.75,1.351
2026-09-03,58144,"Trusa combinata de scule 144 piese, pentru electricieni, 58144",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.98,39.84,15.15,0.38
2026-09-03,4933493304,"Freza verticala acumulator pentru lemn Milwaukee M18 FUEL, 4933493304, 18V, bucsa 12mm, 12000-25000 rpm, LED dublu",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,3.98,39.76,0.0,0.0
2026-09-03,saf-p1g-3mp,"Camera supraveghere 4G Safer SAF-P1G-3MP, 3MP, alarma sonora si lumina, IR si LED 30m, PTZ, IP66",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,3.97,39.65,0.0,0.0
2026-09-03,5ri1720000,"Pinion Life pentru automatizari de poarta Optimo2 si Optimo3 Skyline, 5RI1720000",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,7240.0,3.97,39.7,74.26,1.871
2026-09-03,gquadst2h0g00,"Placa de comanda 230v, pentru automatizari Comunelo cu 2 motoare CU-230V-2M, GQUADST2H0G00",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,3.97,39.75,0.0,0.0
2026-09-03,tt20/16,Transformator toroidal 20W ATSUMI TT20/16,accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,3.97,39.74,152.99,3.85
2026-09-03,cbutton 5,"Buton de iesire, aplicabil, aluminiu, NO/COM, SECUKEY Cbutton 5",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,3.97,39.74,1.7,0.043
2026-09-03,sprt-phone-122,"Trusa de reparatii pentru smartphone, 122 de piese, SPACER SPRT-PHONE-122",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.97,39.7,179.98,4.534
2026-09-03,4932498268,"Cleste automat Milwaukee pentru dezizolare cabluri, 4932498268",scule de mana,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,3.97,39.73,1208.14,30.408
2026-09-03,gtm1-4g,"Controller multifunctional GSM, 4G, 12-24V, compatibil cu automatizari porti si bariere, GTM1-4G Topkodas",sisteme alarma cablu,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,3.97,39.72,34.21,0.861
2026-09-03,ds-kh6320-le1(b),"Monitor pentru videointerfon IP, ecran LCD, 7 inch, touch screen, PoE, Hikvision, DS-KH6320-LE1(B)",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,3.96,39.58,618.87,15.635
2026-09-03,5ri1700001,"Motor pentru automizarea de poarta batanta Life OPTIMO2, 5RI1700001",accesorii automatizari porti,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,3940.0,3.96,39.59,73.64,1.86
2026-09-03,601ch,Detector monoxid de carbon si temperatura Fireclass 601CH,antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,3.96,39.64,3.37,0.085
2026-09-03,ds-2ce72kf0t-lfs28,"Camera de supraveghere interior ColorVu, 3K, 2.8mm, Smart Hybrid Light IR si LED 40m, Microfon, IP67, Hikvision DS-2CE72KF0T-LFS28",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,3.95,39.49,0.0,0.0
2026-09-03,ds-pwa64-lwe,"Centrala de efractie wireless AX PRO cu 64 de zone, Hikvision DS-PWA64-LWE",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,3.95,39.52,1361.71,34.458
2026-09-03,gosund sl2,"Banda LED inteligenta RGB, Wi-Fi, control vocal, compatibila cu aplicatia Tuya, Gosund SL2",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,3.95,39.47,157.17,3.982
2026-09-03,sl-capacitor,"Condensator pentru automatizarile Linomatik Slide, SL-CAPACITOR",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,3.95,39.47,92.99,2.356
2026-09-03,saf-dm5mp20f28-il-a,"Camera de supraveghere analogica HDCVI 5MP, Microfon, Smart Dual Light 20m, 2.8mm, IP67, Safer SAF-DM5MP20F28-IL-A",camere supraveghere interior,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11640.0,3.94,39.45,14.6,0.37
2026-09-03,dt607-id-s1(v2),"Post de exterior pentru videointerfon, 2 MP, lentila Fisheye, unghi vizual 170 grade, conexiune pe 2 fire, 1 apartament, DT607-ID-S1(v2)",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,3.94,39.37,933.64,23.715
2026-09-03,beam bridge 5 ur kit,"Kit bridge wireless PTP exterior Omada Beam Bridge 5 UR KIT, 5 GHz, 867 Mbps, 15 km, antene 23 dBi, PoE Gigabit, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.94,39.39,1009.06,25.617
