report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Camera IP Wi-Fi Ezviz Dual PT panoramica CS-H9c(5mp+5mp), 5MP+5MP, Iluminare Duala, Alarma Acustica si Optica, Auto Tracking, slot MicroSD",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,12.65,126.52,440.01,3.478
2026-06-03,"Stalp aluminiu Virtuoso 50-879, 150x150x2000mm, cu flansa sudata, capac inclus",porti batante,1,PMax - New - Automatizari Porti,4500.0,12.65,126.53,1810.99,14.312
2026-06-03,"Automatizare ventilatie si desfumare Comunello LIWIN L40, cu lant, 230V, 400N, 350mm, ML4SSVNNW35HAL00I",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,12.6,126.03,6.44,0.051
2026-06-03,"Rack 9U, 19 inch, 600x 600x 501, sarcina 60kg, IP20, montare pe perete, gri, Braun Group TS-9U6X6-W",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,12.6,125.99,0.0,0.0
2026-06-03,"Controller 4G SIM Eldes ESIM420-4G, pentru deschidere porti, pana la 2000 utillizatori, control aplicatie",accesorii automatizari porti,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12500.0,12.58,125.8,327.05,2.6
2026-06-03,"Sonerie wireless EZVIZ CS-DP2 (3WPFBS3MP), DP2 2K, Touch Screen 4.3 inch, 2K/3MP, 2mm, IR 5m, slot MicroSD, PIR",sonerie,2,PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,3200.0,12.58,125.77,3198.33,25.43
2026-06-03,"Acumulator (Baterie) TED Electric AGM VRLA, 12V 28.5 Ah, TED12285, PL 28.5 AH",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,12.58,125.84,71.32,0.567
2026-06-03,"Sursa alimentare cu backup, 12V DC, ZTP1203B-A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,12.55,125.5,36.46,0.291
2026-06-03,"Coliere de plastic zimtat, 100buc, negre, 3,5mm x 300mm, SKU-11170",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,12.53,125.28,60.46,0.483
2026-06-03,Sursa alimentare cu Back-up 12V-10A cu 9 iesiri protejate ZTP1210B-09F,alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,12.52,125.17,71.06,0.568
2026-06-03,"Set suport boxe, reglaj 100-160cm, husa de transport inclusa, sarcina maxima 30kg, BoomTone DJ BOSSV200II",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,12.49,124.94,1107.9,8.867
2026-06-03,"Pistol gresare Milwaukee, M18, motor 18V, presiune 690bari, monitorizare nivel energie, protectie suprasarcina, furtun flexibil 1219mm, 4933440493",scule electrice,1,PMax - Scule si Unelte,4000.0,12.49,124.89,957.5,7.667
2026-06-03,"Acumulator LifePo4 LUX-Y-48300LG01 Felicity Solar, 15KWh, 300Ah, eficienta 95%, IP21",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,12.46,124.55,141.49,1.136
2026-06-03,"Prelungitor cu 6 prize, lungime cablu 1.5 metri, protectie supratensiune si protectie copii, curent maxim 16A, PRP6C1.5M",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,12.44,124.37,70.64,0.568
2026-06-03,Usa de garaj sectionala ANTRACIT RAL 7016+ 2220 X 2500 Usa2000,usi de garaj,1,PMax - New - Automatizari Porti,4500.0,12.38,123.82,792.82,6.403
2026-06-03,"Sistem de alarma GSM, Wi-Fi, wireless Heyi, 6 zone, TCP/IP HY-W20-5PIR",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,12.38,123.77,1119.54,9.045
2026-06-03,"Boxa de gradina PA 100V, 30W, Protectie IP45, culoare verde - camuflabila, GS530",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,12.38,123.76,861.97,6.965
2026-06-03,"Boxe active Bluetooth Vonyx VSA120S, 200W RMS, 126dB, telecomanda, negre",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,12.36,123.58,0.0,0.0
2026-06-03,"Extender HDMI peste UTP, Full HD 1080p, 50m Cat6, Safer EXT-4K-HDMI",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,12.34,123.43,119.89,0.971
2026-06-03,"Brat de montaj pentru camere de supraveghere, 88 x 116.6 x 297.3mm, pentru exterior, DS-1293ZJ",alimentatori si surse,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10900.0,12.32,123.23,479.98,3.895
2026-06-03,"Surubelnita 6 in 1 cu impact Milwaukee, 3 capete SHOCKWAVE, maner ergonomic anti-cojire, 4932498179",producatori scule si unelte,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,12.31,123.13,264.33,2.147
2026-06-03,"Camera IMOU Cruiser 2, 5MP 3K, 3.6mm, Iluminare LED si IR 30m, Rotire, Inclinare, Microfon, Difuzor, Alarma, Detectie miscare AI, IPC-GS7EP-5M0WE",camere ip wireless,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,12.31,123.14,1328.49,10.789
2026-06-03,"Kit supraveghere IP wireless HiLook EasyLink IKS-2044BH-PH/W, 2 camere bullet, 4MP, IR 30m, Audio, slot microSD, NVR 4 canale, 20Mbps",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,12.24,122.45,841.39,6.872
2026-06-03,"Camera IP Speed Dome PT cu microfon si difuzor, DarkFighter, Full HD, IR si LED alb 30m, PoE, Hikvision DS-2DE2C200MW-DE-F1-S7",camere ip,1,PMax - New - Supraveghere Video,10000.0,12.21,122.15,20.66,0.169
2026-06-03,"Detector wireless de monoxid de carbon X-Sense XC01-M, alarma 85dB, ecran LCD, aplicatie mobila","senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,12.2,122.01,0.0,0.0
2026-06-03,"Comutator automat monofazat ATS, 63A, 2 poli, montaj pe sina DIN, Safer ATS 63A - 2P",aparataj electric,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,12.19,121.89,726.62,5.961
2026-06-03,"Camera supraveghere interior cube HDCVI Dahua, 2MP, IR 10m, 2.8mm, HAC-HUM3200A-0280P-S5",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,12.16,121.6,272.45,2.241
2026-06-03,"Kit videointerfon IP Hikvision, o familie, 2MP, PoE, montaj aparent, Monitor 7 inch, Touchscreen, card microSD, DS-KIS604-S-",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,12.16,121.6,0.0,0.0
2026-06-03,"Incuietoare smart usa intrare EZVIZ DL03 Pro, rim lock, Wi-Fi 2.4GHz, amprenta, cod, card, control aplicatie, alarma, IP65, CS-DL03 (WBCP)",sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,12.16,121.58,330.73,2.72
2026-06-03,"Camera supraveghere ColorVu Hikvision DS-2CE12DF3T-LFS-2.8mm, 2MP, Smart Hybrid Light, 2.8mm, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,12.14,121.4,262.76,2.164
2026-06-03,"Corp iluminat Emergenta 3 ORE, 3W EXIT, 3114",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,12.12,121.16,986.0,8.138
2026-06-03,"Kit de supraveghere compus din 8 Camere Dahua Full Color de 5 MP cu microfon si DVR 8 canale cu AI, KIT-DAHUA8-5MPLED40",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,12.12,121.2,0.0,0.0
2026-06-03,"Automatizare usa garaj 620N ridicare 2,45 m King Gates Elevo ELEVOKIT620R13",usi de garaj,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,12.12,121.18,1736.16,14.327
2026-06-03,"Cablu Monitor DisplayPort la HDMI, 4K pana la 60Hz, 3 metri, CC-DP-HDMI-3M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,12.11,121.14,440.07,3.633
2026-06-03,Tester 4K AHD/CVI/TVI si IP H265 WIFI 4 Inci T5N,tester cctv,1,PMax - New - Accesorii Supraveghere,2900.0,12.08,120.78,0.0,0.0
2026-06-03,"Pistol de gresat Milwaukee, M12, motor 12V, presiune 562bari, monitorizare nivel energie, furtun flexibil, 4933440435",scule electrice,1,PMax - Scule si Unelte,4000.0,12.06,120.63,1378.74,11.429
2026-06-03,"Videointerfon cu recunoastere faciala Hikvision HiLook DP9-WP, TCP/IP, Wi-Fi, ecran 4.3 inch, 2 camere de 2MP, IR, PoE, IP65, IK08",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,12.04,120.38,113.86,0.946
2026-06-03,"Cheie de impact 1inch Milwaukee M18 ONEFHIWF1-802X, 2400Nm, 2500 ipm, diametru surub M42, 2x acumulatori FORGE, incarcator, 4933499254",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,12.04,120.38,1817.94,15.102
2026-06-03,"UPS centrale termice Rebel RB-4003, 1000VA, 700W, 12V, sinus pur",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,12.03,120.25,2749.62,22.866
2026-06-03,"Pachet 10 x Mufa camera BNC Tata F Mama, 10xBNC",video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9500.0,11.99,119.93,252.6,2.106
2026-06-03,"Automatizare poarta culisanta, 1500 kg, 230V, Comunello FORT 1500, GKFT150EHB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,11.96,119.63,0.0,0.0
2026-06-03,"Termostat inteligent Avatto WT410-16A-B, Wi-Fi, aplicatie mobila Tuya, control vocal, ecran tactil, 16A",sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,11.96,119.62,130.37,1.09
2026-06-03,"Patchcord Ubiquiti UniFi U-CABLE-PATCH-RJ45, cat6, 0.1m, alb",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,11.96,119.55,220.78,1.847
2026-06-03,"Camera de supraveghere IP pentru interior, 2MP Full HD, IR 30m EXIR 2.0, PoE, IP67, IK10 Hikvision DS-2CD1121-IF2.8",camere ip,1,PMax - New - Supraveghere Video,10000.0,11.89,118.88,61.44,0.517
2026-06-03,"Kit supraveghere complet exterior Tiandy PoE, 4MP, Audio, IP67, Kit-Tia4MPEDUALPOEF",producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,11.88,118.8,0.0,0.0
2026-06-03,"Hard Disk 6 Tera Seagate SkyHawk Surveillance Edition, HDD 6TB ST6000VX009",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,11.86,118.62,0.0,0.0
2026-06-03,"Camera IP 4MP, lentila 2.8mm, Iluminare duala IR si LED 30m, Microfon, Detectare persoane, PoE, IP67, Dahua IPC-HFW1439TL1-A-IL-0280B",camere ip,1,PMax - New - Supraveghere Video,10000.0,11.8,117.98,58.8,0.498
2026-06-03,"Camera de supraveghere IP Bullet, 8MP 4K, Iluminare Duala 30m, PoE, Microfon, IP67, Dahua IPC-HFW1839TC-A-IL-0280B-S6",camere ip,1,PMax - New - Supraveghere Video,10000.0,11.78,117.8,0.0,0.0
2026-06-03,"Camera supraveghere IP Hikvision HiLook IPC-B460HAD-LUF/SL, 6MP, 2.8mm, iluminare duala, audio bidirectional, alarma stroboscopica, slot microSD, PoE,",camere ip,1,PMax - New - Supraveghere Video,10000.0,11.77,117.73,0.0,0.0
2026-06-03,"UPS 10KV monofazic, 49A, compatibil cu baterii de 12V/9Ah, display LED+LCD, IP20, G-TEC SHIELD-10K",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,11.72,117.2,0.0,0.0
2026-06-03,"Suport metalic pentru camere de supraveghere si carcase, otel, montaj perete, lungime brat 247mm alb, BR-260H",accesorii supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,11.71,117.08,361.59,3.088
2026-06-03,"Centrala comanda automatizare pentru bariere Motorline, MC15",bariera si sistem parcare,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,11.7,116.99,0.05,0.0
2026-06-03,"Sursa de alimentare, 2A, pentru exterior, pentru supraveghere video, SAF-STD-K5L",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9500.0,11.68,116.82,288.18,2.467
2026-06-03,"Amplificator audio Power Dynamics PV220BT, 2 canale, 2x 100W, Bluetooth, Tuner FM, USB, SD",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,11.63,116.3,3240.21,27.862
2026-06-03,"Poarta auto culisanta exterior Virtuoso Poseidon, aluminiu 6063, 3000x1800mm, gri antracit RAL7016, prefabricata, 50-806P/7016/3.0",porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,11.61,116.12,0.0,0.0
2026-06-03,"Detector combinat de fum si caldura, 12V, 4 contacte, inclusiv baza, SNC-300-CR",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,11.61,116.07,0.0,0.0
2026-06-03,"Camera Imou PS7F, IPC-PS7FP-5M0, 5MP, PoE, Iluminare duala 30m, Rotire si inclinare din aplicatie, detectie AI, Alarma vizuala si acustica, lumini ros",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,11.6,116.0,27.54,0.237
2026-06-03,Senzor de miscare cu microunde negru VZ-MS01-B,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,11.6,115.99,0.0,0.0
2026-06-03,"Placa de baza pentru Optimo 2/ Armor, New, 24V, Life, 1AH0170000",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,11.6,115.98,1266.94,10.924
2026-06-03,"Camera Imou Cruiser SC IPC-K7FP-8V0N, PoE, Wi-Fi, 8MP, 3.6mm, IR30m, microfon, difuzor, slot card microSD, active deterrence, Smart Tracking,rotire si",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,11.54,115.41,787.87,6.827
2026-06-03,"Boxa incastrabila pentru tavan, 13 cm, 6 W, 89 dB, Power Dynamics, CSPB5",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,11.54,115.42,526.33,4.56
2026-06-03,"Cablu special pentru sisteme antiincendiu, Schrack JYSTY-1x2x0.8, rola 100 de metri",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,11.38,113.83,435.63,3.827
2026-06-03,"Set 2 acumulatori 6.0Ah Li-Ion si incarcator Milwaukee M12 NRG-602, 4933451903",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,11.37,113.7,708.36,6.23
2026-06-03,"Cooler cu patru ventilatoare si termostat pentru rack, Safer RACKFAN4",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,11.36,113.55,1772.95,15.614
2026-06-03,"Camera IP Wireless de interior PT, Dahua IPC-H5A, 5MP, IR 10m, Wi-Fi6, microfon si difuzor, slot MicroSD, detectie inteligenta, Bluetooth",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,11.35,113.51,364.08,3.208
2026-06-03,"Centrala de comanda fara cutie, automatizari porti batante, 230V, Life 1AH0110001",porti batante,1,PMax - New - Automatizari Porti,4500.0,11.34,113.44,984.15,8.675
2026-06-03,"Camera supraveghere HDCVI Dahua HAC-HFW1500TLM-IL-A-0360B-S3, 5MP, 3.6mm, Iluminare duala 40m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,11.28,112.75,229.27,2.033
2026-06-03,"Hard disk (HDD) Seagate Exos X24, 16TB (Tera Bytes), 3.5 inch, 7200RPM, 512MB cache, ST16000NM002H",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,11.28,112.75,6373.98,56.53
2026-06-03,"Mixer amplificator PA 100V - 45W BT/FM/USB, PDM45",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,11.27,112.7,2586.0,22.946
2026-06-03,"Camera IP cu rotire de pe mobil Hikvision HiLook HI-PTZ-N2C400M-DE(2.8mm)(B), 4MP 2K, Iluminare Duala 30m, Audio, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,11.24,112.41,14.86,0.132
2026-06-03,"Senzor cu contact magnetic wireless HiLook, usa/fereastra, 868 MHz, anti-bruiaj, ALARM-D201MC-WE",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,11.23,112.27,804.36,7.165
2026-06-03,"Camera de supraveghere IP Hikvision HiLook IPC-B121H-C, 2MP, 2.8mm, IR 20m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,11.2,112.0,760.98,6.794
2026-06-03,"Camera de supraveghere 4G Ezviz CS-H8c(3MP4G), 2K, 4mm, Iluminare duala 30m, Alarma, slot MicroSD, Bidirectionala",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,11.18,111.83,846.82,7.572
2026-06-03,"Amortizor hidraulic pentru usi, 35-60kg, aluminiu, ACM-M60",accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Purchase - Accesorii,8400.0,11.18,111.81,392.38,3.509
2026-06-03,"Set 3 cutii depozitare Packout Milwaukee, One Key, IP65, cleme blocare, maner transport, 4932464244",producatori scule si unelte,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5400.0,11.16,111.63,0.0,0.0
2026-06-03,"Rack 6U, 19 inch, 600x450x368mm, montare perete, gri, Braun Group WMF6U",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,11.11,111.11,0.0,0.0
2026-06-03,"Extender HDMI (1080P) + USB over IP Signal 100m, UTP, multicast SAF-KVM",cabluri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,11.1,110.98,1033.93,9.316
2026-06-03,"Cablu de alimentare AK-PC-02A, 250V, 10A, 1.5m, negru, cu impamantare",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,11.07,110.74,8.21,0.074
2026-06-03,"Prelungitor 6 prize, 3680W, lungime cablu 1.8m, indicator luminos, compatibil cu rackuri 19 inch, SAF-PDU6-UK",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,11.06,110.63,46.76,0.423
2026-06-03,Camera ip LPR (ANPR) 512 MB FullHD Releu integrat BL-852Q38A-LP,camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,11.03,110.3,132.43,1.201
2026-06-03,"Pachet corp de iluminat de siguranta cu led 2W si folie pt emergenta hibrant, Braytron BC14-01100Hidrant",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,11.03,110.28,0.0,0.0
2026-06-03,"Camera de supraveghere 8MP 4K, HDCVI, Iluminare duala cu IR + LED 40m, Microfon, 3.6mm, Dahua HAC-HFW1801TLMP-IL-A-0360B-S2",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,11.0,110.02,53.23,0.484
2026-06-03,"Hard Disk 8TB Seagate IronWolf Pro, SATA 6Gb/s, 7200 RPM, cache 256MB, ST8000NT001",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,11.0,110.01,865.58,7.868
2026-06-03,"Cablu HDMI 2.0, 3m, 4K pana la 60Hz, Safer SAF-HMAA8001-3",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,11.0,109.98,147.06,1.337
2026-06-03,"Kit automatizare porti batante Comunello Hyron 500, 24V, 2x5m, 2x500kg, comunicare radio si Wi-Fi, HYRON50024AC950",porti batante,1,PMax - New - Automatizari Porti,4500.0,10.93,109.29,118.5,1.084
2026-06-03,"Camera supraveghere tip dome, 8 MP, IR 30 m, 3.6 mm, Hikvision, DS-2CE57U1T-VPITF",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,10.91,109.06,2480.91,22.748
2026-06-03,"Camera ANPR, 4MP, 8-32mm, Motorizata, IR 20m, LED alb, rosu albastru, 4 GB RAM, Microfon si Difuzor, Alarma, PoE, Dahua ITC413-PW4D-IZ3",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,10.91,109.15,168.11,1.54
2026-06-03,"Acumulator, 6V, 4.5Ah, VRLA, Ultracell, UL4.5-6 F1",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,10.9,109.03,587.58,5.389
2026-06-03,"Doza pentru economizoare energie si butoane acces, 83 × 83 × 47 mm, incastrata, ABS, ABK-802+R",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,10.9,109.02,543.06,4.981
2026-06-03,Placa de baza pentru automatizari culisante LINOMATIK K1/ID101,accesorii automatizari porti,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12500.0,10.87,108.69,524.99,4.83
2026-06-03,"Camera de supraveghere 4G cu panou solar si baterie, 4 MP, Iluminare duala, microfon si difuzor, slot MicroSD, Dahua IPC-HFW2441DG-4G-SP-B-0360B",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,10.85,108.46,116.74,1.076
2026-06-03,"Automatizare usa de garaj 18mp 130kg, slot USB Wi-Fi, Linomatik DOOR12N",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,10.85,108.47,1312.14,12.097
2026-06-03,"Detector combinat de fum si caldura, optic, conventional, Teknim, TFD-4250",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,10.84,108.36,126.33,1.166
