report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Automatizare ventilatie, cu lant, pentru geamuri batante, Comunello Smart 20, 24V, 0.9A, Neagra, MSMART20 L0B01",automatizari ferestre,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,6550.0,57.31,88.83,0.0,0.0
2026-07-20,"Cablu alimentare calculator, UPS, monitor, sursa, lungime 1.2M, CABALIM1M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,57.28,88.78,107.96,1.216
2026-07-20,"Control acces standalone, cu cititor RFID, compatibil cu aplicatia Tuya, Wi-Fi 2.4GHz, Wiegand, IP68, Yli SK-8EM-W-TY",centrale si dispozitive stand-alone,2,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,2100.0,57.23,88.7,70.49,0.795
2026-07-20,"Releu Smart, cu Wi-Fi, 2400W, 10A, compatibil cu aplicatia mobila Tuya, Google, Alexa, Safer REL1TU",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,57.11,88.52,1309.23,14.79
2026-07-20,Ups cu stabilizator (AVR) incorporat 800VA Njoy Token 800 UPCSBLS680TTOAZ01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.92,88.22,1089.85,12.354
2026-07-20,"Camera de supraveghere wireless EZVIZ CS-TY2 (1080P), Full HD 2MP, 4mm, microfon si difuzor, slot MicroSD, detectie miscare",dispozitive smart home,6,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Promotii - Full Assets - Male - 25 to 55,7200.0,56.86,88.13,637.8,7.237
2026-07-20,"Hard disk Western Digital WD Blue, 2TB, 2.5 inch, SATA, 5400RPM, 128MB, WD20SPZX",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.76,87.98,847.32,9.631
2026-07-20,"Cablu special pentru sisteme antiincendiu, Schrack JYSTY-1x2x0.8, rola 100 de metri",accesorii,1,PMax - Purchase - Accesorii,3300.0,56.69,87.87,0.0,0.0
2026-07-20,"Mufa AC TATA, C14, 250V, AC10A, Safer IEC-320C14",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.68,87.85,99.25,1.13
2026-07-20,"Camera IP Imou Ranger Dual 10MP, Wireless, 2 x 5 MP, 3.6mm, IR+LED 15m, Microfon, Difuzor, Alarma, Detectie Imou Sense, IPC-S2XP-10M0WED",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,56.63,87.78,0.0,0.0
2026-07-20,"UPS pentru sistem de securitate NANOPOWER PLUS, 1000VA, 600W, USB, Ecran LCD, Rebel RB-4025",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.51,87.59,7574.56,86.481
2026-07-20,"Cablu S/FTP cat6 LSZH blue jacket, AWG 23, cupru solid 0.56mm, rola de 305m, STP-CAT6-LSZH",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,56.5,87.58,3281.75,37.471
2026-07-20,"Automatizare porti batante 2x3m / 2x400Kg Comunello Abacus 300, 230V, Encoder performant, Kit complet, GKAS300MEH900",porti batante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti,6050.0,56.49,87.56,2.23,0.026
2026-07-20,"Brat bariera GLTBAR5001W00 pentru Comunello Limit 500, lungime 5m, fara accesorii",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,56.35,87.35,1167.98,13.372
2026-07-20,"Kit videointerfon IP, Hikvision DS-KIS603-P , 2MP Full HD, PoE, monitor wireless",videointerfon,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,56.32,87.3,2160.98,24.754
2026-07-20,"Cablu special pentru sisteme antiincendiu, rola 100 de metri SCHRACK JYSTY-2x2x0.8",accesorii,1,PMax - Purchase - Accesorii,3300.0,56.31,87.28,2.06,0.024
2026-07-20,"Organizator metalic pentru cabluri, 1U, 24 porturi iesire, Asytech ASY-CM-24",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.3,87.27,457.5,5.242
2026-07-20,Buton manual de incendiu adresabil protocol Enea – Inim EC0020,antiincendiu adresabil,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,56.13,87.0,26.79,0.308
2026-07-20,"Set biti Milwaukee Shockwave Impact Duty, 70 de piese in cutie 4932492007",scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,56.1,86.95,433.51,4.986
2026-07-20,"UPS centrala termica pentru baterii de 12V, 1200W, Display LED, Sinusoida pura, Kemot, URZ3407B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.08,86.92,7.44,0.086
2026-07-20,"Modul de tip Releu Wireless Hikvision AX PRO, DS-PM1-O1L-WE",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,56.03,86.84,16302.3,187.721
2026-07-20,"Placa de control CU-24V-HP pentru automatizarile Comunello, GCU00HP2L0G00",accesorii automatizari porti,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,7900.0,55.98,86.77,1612.32,18.582
2026-07-20,Cablu UTP + Alimentare gata mufat 15 metri UTPPOW15M,cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,55.98,86.77,491.99,5.67
2026-07-20,"DVR 4 canale Dahua, rezolutie 5M-N/1080P, Functii AI, WizSense, AcuPick, SMD Plus, XVR5104HS-I3/T",dvr,3,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4100.0,55.98,86.77,379.23,4.37
2026-07-20,"Detector de flacara, 8 nivele sensibilitate, raza 30m, utilizare interior/ exterior, Takex FS-5000E","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,55.93,86.69,860.07,9.921
2026-07-20,"Baterie cu gel 12V, 153Ah, terminal M8, TED TED003515",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,55.82,86.52,0.0,0.0
2026-07-20,Placa de comanda 24V pentru automatizari King Gates STARG824BOX,accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,55.78,86.46,923.99,10.687
2026-07-20,"Bariera fotoelectrica impulsuri IR exterior 60m, AB-60",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,55.75,86.41,220.71,2.554
2026-07-20,"Ubiquiti AC Mesh, UAP-AC-M, Acees Point pentru interior/exterior 802.11a/b/g/n/ac",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,55.75,86.41,110.32,1.277
2026-07-20,"Access Point Ubiquiti WiFi 7 Dual-Band 2.5GbE, U7-LITE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,55.73,86.38,209.23,2.422
2026-07-20,"Card microSD 128GB, Kingston SDCS3/128GB, Clasa 10 UHS-I, U1, V10, citire cu 150Mbps, adaptor card inclus",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,55.68,86.3,0.0,0.0
2026-07-20,"NVR supraveghere IP Hikvision 8 canale NVR-108MH-C(E), 4K, H.265+, 80 Mbps, Motion Detection 2.0, 1 x port SATA pana la 8TB",nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,55.68,86.31,0.0,0.0
2026-07-20,"Cheie de impact Milwaukee M12 FCIWF12G3-502X, 2x acumulatori, incarcator, cutie, 542Nm, 3000RPM, motor fara perii, 4933493455",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9000.0,55.63,86.23,2847.49,33.023
2026-07-20,Ups Rackabil 3000VA sinusoida pura Njoy Argus 3000 PWUP-LI300AG-CG01B,rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,55.63,86.22,933.27,10.824
2026-07-20,"Set 2 boxe 100V/8 ohm, 30W RMS, 4 inch, IPX5, Power Dynamics BC40V-Black, interior/exterior, negru",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,55.59,86.17,18.1,0.21
2026-07-20,"Ubiquiti U6+ Acces Point Wi-Fi 6, montare pe tavan, PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,55.55,86.1,9.06,0.105
2026-07-20,"Amplificator Power Dynamics Pv280BT, 8 zone, 800W, Bluetooth, MP3, Jack 6.3mm, USB, RCA",sonorizare 4-8-16 ohmi,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,55.49,86.01,182.19,2.118
2026-07-20,"Camera de exterior IP, AcuSense DarkFighter, 8MP 4K, IR 60m, lentila 2.8 mm, PoE, Microfon si difuzor, Hikvision DS-2CD2T86G2-ISU/SL C",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,55.43,85.92,45.24,0.526
2026-07-20,Set receptor wireless 2 canale + 2 Telecomenzi 2 butoane Elmes U2HS,sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,55.42,85.9,857.33,9.981
2026-07-20,"Centrala de control acces stand-alone WiFi, Amprenta + Card Mifare 13.56KHz, 30.000 utilizatori, Ecran tactil, Alarma 1/1, Dahua ASI1212F",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,55.34,85.77,1640.44,19.126
2026-07-20,"Opritor zincat pentru sina C65 feronerie autoportanta in consola, HC65",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,55.31,85.73,35.0,0.408
2026-07-20,"Prelungitor cu 6 prize, cu protectie, lungime cablu 3 metri, curent maxim 10A, PRP6C3M",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,55.26,85.66,1711.81,19.985
2026-07-20,"Cleste ampermetru Milwaukee, TRMS, CAT III 600V, LED incorporat, tester electric, 2 baterii AA, 4933427315",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,55.14,85.46,469.32,5.492
2026-07-20,"Camera supraveghere Wi-Fi cu panou solar Tapo C630 KIT, 3K 5MP, Iluminare duala, Audio, Alarma, control vocal, slot microSD, IP65",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,55.13,85.45,0.0,0.0
2026-07-20,"Kit videointerfon analogic Hikvision DS-KIS102-P/Surface, monitor 7 inch, post exterior, plug and play, IP55",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,55.07,85.36,1.23,0.014
2026-07-20,"Automatizare pentru poarta culisanta de pana la 600kg, Motor 24V, Comunello Fort 600 GKFT060ELB000A",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti,6050.0,54.97,85.21,889.34,10.438
2026-07-20,"Speed Dome IP AcuSense DarkFighter, Full HD, 32X, IR 200m, Alarma audio si stroboscopica, Hi-PoE, MicroSD, Hikvision DS-2DE7A232IW-AEB(T5)",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,54.88,85.06,69.44,0.816
2026-07-20,"Boxa incastrabila pentru tavan, 13 cm, 6 W, 89 dB, Power Dynamics, CSPB5",sonorizare 4-8-16 ohmi,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,54.84,85.0,581.19,6.838
2026-07-20,"Camera IP Hikvision DS-2CD2T66G2-4I(4mm) , AcuSense, DarkFighter, 6MP 3K, IR 80m, 4mm, slot MicroSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,54.83,84.98,125.57,1.478
2026-07-20,"Doza jonctiune pentru camere de supraveghere, aliaj aluminiu, IP66, Safer SAF-PFA121",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,54.76,84.88,253.54,2.987
2026-07-20,"Camera auto 70mai, 2K, 143 grade, F1.55, WDR, Wi-Fi, control vocal, M310 plus 2K",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,54.75,84.87,957.96,11.287
2026-07-20,"Cleste pentru dezizolare cabluri Milwaukee, pentru diametre de 4-28mm, capac de siguranta, maner cu design anti-alunecare, 4932498269",scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,54.74,84.85,2437.56,28.729
2026-07-20,"Cablu alimentare camere plat 2x1 myy-up, MYYUP2X1",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,54.55,84.55,1.14,0.013
2026-07-20,"Camera de supraveghere 2MP Full HD, Smart Dual Illuminators, LED si IR 40m, 3.6mm, Microfon, Dahua HAC-HFW1200TLMP-IL-A-0360B-S6",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,54.54,84.54,741.94,8.776
2026-07-20,"Camera de supraveghere IP Hikvision DS-2CD2T63G2-2I(4mm), AcuSense, 6MP, 4mm, IR 60m, slot MicroSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,54.51,84.5,0.0,0.0
2026-07-20,"UPS APC BX950MI-GR, 950VA, 230V, Indicator LED, 4x prize Schuko, baterie de 12V, 9Ah",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,54.47,84.42,0.0,0.0
2026-07-20,"Sonerie wireless cu monitor HP4 Ezviz CS-HP4, Wi-Fi, rezolutie 2MP, IR 3m, slot microSD, control prin aplicatie",sonerie,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,54.38,84.28,4.23,0.05
2026-07-20,"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, albastru, din CCA, MYF1.5ALBASTRU",GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,54.38,84.29,0.0,0.0
2026-07-20,"Camera supraveghere IP Tiandy TC-H334S-I5WCWIFIEu4V41, Wi-Fi, 3MP, 4 mm, rotire si inclinare din aplicatie, iluminare duala, microfon, slot micro SD,",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,12300.0,54.21,84.03,180.59,2.149
2026-07-20,"Rack de podea 19 inchi 27U 600x600 usa frontala sticla, RACK 27U",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,54.21,84.03,1649.99,19.636
2026-07-20,"Set mediaconvertor RX+TX Single Mode Gigabite 1000Mb/s 25Km, OMG1-SM",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,54.18,83.98,208.76,2.486
2026-07-20,"Burghiu de strapungere Milwaukee TCT, sistem SDS-Max, diametru 55mm, lungime 550mm, monobloc, 4932492056",accesorii si consumabile,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,54.17,83.97,818.96,9.753
2026-07-20,"Releu GSM cu SIM 4G pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 12-24V, Wiegand, PROGATE-4G",accesorii automatizari porti,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,54.16,83.95,549.45,6.545
2026-07-20,"Camera de supraveghere Turbo HD Hikvision DS-2CE12KF3T-LE(2.8mm), 3K, Iluminare Duala IR si LED alb 40m, 2.8m, PoC, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,54.1,83.85,861.63,10.276
2026-07-20,"Acumulator de plumb Ultracell UL7.5-12 F1, 12V, 7.5Ah F1",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,54.05,83.78,0.0,0.0
2026-07-20,"Nivela laser M12 verde 360° cu 3 planuri Milwaukee, acumulator si incarcator incluse, 4933478960",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,54.04,83.76,10.99,0.131
2026-07-20,"Automatizare ventilatie, cu lant, pentru geamuri batante, Comunello Smart 20, 24V, 0.9A, Gri, MSMART20 L0G01",automatizari ferestre,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,6550.0,54.02,83.73,0.0,0.0
2026-07-20,"Buton de incendiu adresabil Senso Iris, izolator incorporat, 15-32VDC, comunicare TTE, ABS rosu, IP40, SensoIRIS-MCP150",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,54.01,83.71,1722.25,20.573
2026-07-20,"Camera supraveghere IP Fisheye Hikvision DS-2CD2955G0-ISU(1.05mm), 5MP, 180°, IR 8m, Microfon, PoE",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,53.99,83.68,2187.03,26.134
2026-07-20,Bolt electric de inalta siguranta cu actiune magnetica YB-100,inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,53.89,83.53,564.86,6.762
2026-07-20,"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, 12V, Secukey, Vcontrol 4-R",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,53.85,83.47,307.0,3.678
2026-07-20,Senzor de miscare cu microunde negru VZ-MS01-B,automatizari usi glisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,53.77,83.34,33.99,0.408
2026-07-20,"Statie de incarcare dubla pentru Vehicule electrice 2x22kW, Type 2, 3 Faze, 64A, IP55, Ampevo AMP344T2GO",GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,53.71,83.25,0.0,0.0
2026-07-20,"Boxa portabila, 2 microfoane UHF, 500W RMS, 15 inch, Bluetooth, USB, slot SD, RCA, negru, Vonyx VERVE46",sisteme sonorizare home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,53.69,83.22,882.85,10.609
2026-07-20,"Kit videointerfon Hikvision, 2 fire, montaj aplicat, DS-KIS101-P/S",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,53.62,83.12,0.0,0.0
2026-07-20,"Presa hidraulica pentru cablu Milwaukee ONE-KEY, model M18 ONEHCCT60-202C, 60 kN, 18V, 4933479684",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,53.51,82.93,0.0,0.0
2026-07-20,"Acumulator Milwaukee M18 FB12 RedLithium Forge, 12Ah, sistem racire Cool-Cycle, 4932492651",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,53.45,82.85,0.0,0.0
2026-07-20,"Camera de supraveghere IP Hikvision HiLook IPC-B141H-C, 4MP, 2.8mm, IR 20m, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,53.42,82.8,0.0,0.0
2026-07-20,"Set surubelnite izolate Milwaukee, multi bit, certificare DIN EN/IEC 60900, tija subtire, biti gravati, husa protectie, 4932493657",scule de mana,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9000.0,53.41,82.78,510.78,6.17
2026-07-20,"Kit 4 camere complet wireless cu acumulator Tp-link Tapo C425(4-pack), fara cabluri,4MP 2K, iluminare nocturna color, 10000 mAH",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,53.32,82.65,1096.99,13.272
2026-07-20,"Kit alarma wireless HiLook ALARM-A201P-Kit1-16WE, 868 MHz, Wi-Fi, centrala, tastatura, sirena, PIR, contact magnetic, control de pe mobil",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,53.29,82.6,645.49,7.815
2026-07-20,"Centrala de alarma 6 zone, 2 partitii, memorie 500 de evenimente, DSC NEO-2016ICON",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,53.28,82.58,1334.25,16.158
2026-07-20,"Bicicleta electrica pliabila Ulzomo ULZR20-BK, autonomie 60km, 250W, 36V 15.6Ah, 7 trepte viteza max. 25km/h, LDC, negru, anvelope 20 inch",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,53.28,82.59,0.0,0.0
